ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-03-04T01:55:00+00:00,0.182,-0.02,-0.178,6.706
2026-03-04T02:00:00+00:00,0.184,-0.019,-0.182,6.71
2026-03-04T02:05:00+00:00,0.175,-0.024,-0.17,6.712
2026-03-04T02:10:00+00:00,0.182,-0.026,-0.183,6.714
2026-03-04T02:15:00+00:00,0.18,-0.03,-0.176,6.728
2026-03-04T02:20:00+00:00,0.181,-0.031,-0.172,6.726
2026-03-04T02:25:00+00:00,0.188,-0.032,-0.184,6.716
2026-03-04T02:30:00+00:00,0.164,-0.031,-0.162,6.726
2026-03-04T02:35:00+00:00,0.167,-0.028,-0.17,6.706
2026-03-04T02:40:00+00:00,0.171,-0.033,-0.168,6.71
2026-03-04T02:45:00+00:00,0.172,-0.028,-0.16,6.722
2026-03-04T02:50:00+00:00,0.176,-0.03,-0.176,6.713
2026-03-04T02:55:00+00:00,0.172,-0.022,-0.17,6.736
2026-03-04T03:00:00+00:00,0.177,-0.02,-0.169,6.749
2026-03-04T03:05:00+00:00,0.168,-0.018,-0.172,6.736
2026-03-04T03:10:00+00:00,0.18,-0.005,-0.169,6.71
2026-03-04T03:15:00+00:00,0.176,-0.018,-0.176,6.744
2026-03-04T03:20:00+00:00,0.18,-0.019,-0.172,6.751
2026-03-04T03:25:00+00:00,0.189,-0.02,-0.186,6.742
2026-03-04T03:30:00+00:00,0.187,-0.019,-0.186,6.736
2026-03-04T03:35:00+00:00,0.184,0.01,-0.183,6.728
2026-03-04T03:40:00+00:00,0.192,0.002,-0.19,6.719
2026-03-04T03:45:00+00:00,0.19,0.02,-0.188,6.733
2026-03-04T03:50:00+00:00,0.194,0.021,-0.191,6.732
2026-03-04T03:55:00+00:00,0.178,0.004,-0.174,6.747
2026-03-04T04:00:00+00:00,0.18,0.002,-0.175,6.741
2026-03-04T04:05:00+00:00,0.187,0.011,-0.189,6.744
2026-03-04T04:10:00+00:00,0.235,0.053,-0.169,6.745
2026-03-04T04:15:00+00:00,0.151,-0.025,-0.144,6.684
2026-03-04T04:20:00+00:00,0.16,-0.012,-0.152,6.685
2026-03-04T04:25:00+00:00,0.164,-0.02,-0.165,6.688
2026-03-04T04:30:00+00:00,0.175,-0.03,-0.17,6.692
2026-03-04T04:35:00+00:00,0.169,-0.028,-0.17,6.676
2026-03-04T04:40:00+00:00,0.178,-0.029,-0.177,6.668
2026-03-04T04:45:00+00:00,0.186,-0.018,-0.179,6.654
2026-03-04T04:50:00+00:00,0.178,-0.026,-0.166,6.648
2026-03-04T04:55:00+00:00,0.172,-0.02,-0.175,6.658
2026-03-04T05:00:00+00:00,0.183,-0.028,-0.174,6.662
2026-03-04T05:05:00+00:00,0.177,-0.03,-0.177,6.668
2026-03-04T05:10:00+00:00,0.189,-0.018,-0.177,6.657
2026-03-04T05:15:00+00:00,0.198,-0.018,-0.19,6.655
2026-03-04T05:20:00+00:00,0.2,-0.023,-0.192,6.664
2026-03-04T05:25:00+00:00,0.2,-0.019,-0.194,6.658
2026-03-04T05:30:00+00:00,0.203,-0.02,-0.192,6.668
2026-03-04T05:35:00+00:00,0.197,0.002,-0.19,6.682
2026-03-04T05:40:00+00:00,0.205,-0.002,-0.19,6.656
2026-03-04T05:45:00+00:00,0.193,0.002,-0.192,6.652
2026-03-04T05:50:00+00:00,0.278,-0.126,-0.251,6.654
2026-03-04T05:55:00+00:00,0.472,-0.156,-0.448,6.636
2026-03-04T06:00:00+00:00,0.472,-0.152,-0.45,6.636
2026-03-04T06:05:00+00:00,0.48,-0.154,-0.451,6.623
2026-03-04T06:10:00+00:00,0.484,-0.163,-0.444,6.604
2026-03-04T06:15:00+00:00,0.482,-0.181,-0.449,6.653
2026-03-04T06:20:00+00:00,0.478,-0.161,-0.45,6.646
2026-03-04T06:25:00+00:00,0.47,-0.146,-0.443,6.642
2026-03-04T06:30:00+00:00,0.48,-0.156,-0.452,6.648
2026-03-04T06:35:00+00:00,0.472,-0.171,-0.444,6.648
2026-03-04T06:40:00+00:00,0.476,-0.178,-0.443,6.666
2026-03-04T06:45:00+00:00,0.471,-0.182,-0.436,6.666
2026-03-04T06:50:00+00:00,0.469,-0.179,-0.432,6.656
2026-03-04T06:55:00+00:00,0.476,-0.176,-0.442,6.678
2026-03-04T07:00:00+00:00,0.428,-0.102,-0.406,6.729
2026-03-04T07:05:00+00:00,0.208,-0.002,-0.203,6.71
2026-03-04T07:10:00+00:00,0.206,-0.002,-0.203,6.688
2026-03-04T07:15:00+00:00,0.209,0.0,-0.207,6.672
2026-03-04T07:20:00+00:00,0.214,0.007,-0.208,6.664
2026-03-04T07:25:00+00:00,0.203,0.0,-0.196,6.656
2026-03-04T07:30:00+00:00,0.216,0.004,-0.213,6.659
2026-03-04T07:35:00+00:00,0.242,-0.031,-0.231,6.66
2026-03-04T07:40:00+00:00,0.246,-0.052,-0.235,6.66
2026-03-04T07:45:00+00:00,0.248,-0.072,-0.232,6.656
2026-03-04T07:50:00+00:00,0.24,-0.063,-0.23,6.647
2026-03-04T07:55:00+00:00,0.264,-0.073,-0.252,6.656
2026-03-04T08:00:00+00:00,0.22,-0.039,-0.21,6.666
2026-03-04T08:05:00+00:00,0.222,-0.013,-0.22,6.66
2026-03-04T08:10:00+00:00,0.238,-0.006,-0.23,6.662
2026-03-04T08:15:00+00:00,0.245,-0.016,-0.24,6.662
2026-03-04T08:20:00+00:00,0.255,-0.034,-0.246,6.656
2026-03-04T08:25:00+00:00,0.236,-0.012,-0.23,6.679
2026-03-04T08:30:00+00:00,0.24,-0.022,-0.24,6.684
2026-03-04T08:35:00+00:00,0.257,-0.05,-0.257,6.645
2026-03-04T08:40:00+00:00,0.302,-0.104,-0.282,6.623
2026-03-04T08:45:00+00:00,0.308,-0.093,-0.29,6.62
2026-03-04T08:50:00+00:00,0.294,-0.092,-0.276,6.624
2026-03-04T08:55:00+00:00,0.296,-0.088,-0.28,6.64
2026-03-04T09:00:00+00:00,0.294,-0.092,-0.276,6.617
2026-03-04T09:05:00+00:00,0.286,-0.036,-0.262,6.604
2026-03-04T09:10:00+00:00,0.37,-0.16,-0.331,6.641
2026-03-04T09:15:00+00:00,0.38,-0.161,-0.334,6.648
2026-03-04T09:20:00+00:00,0.346,-0.124,-0.318,6.652
2026-03-04T09:25:00+00:00,0.292,-0.102,-0.274,6.658
2026-03-04T09:30:00+00:00,0.292,-0.09,-0.273,6.663
2026-03-04T09:35:00+00:00,0.262,-0.056,-0.25,6.698
2026-03-04T09:40:00+00:00,0.224,-0.022,-0.222,6.706
2026-03-04T09:45:00+00:00,0.218,-0.012,-0.219,6.709
2026-03-04T09:50:00+00:00,0.223,-0.005,-0.231,6.698
2026-03-04T09:55:00+00:00,0.27,-0.053,-0.268,6.686
2026-03-04T10:00:00+00:00,0.262,-0.048,-0.254,6.693
2026-03-04T10:05:00+00:00,0.233,-0.027,-0.232,6.7
2026-03-04T10:10:00+00:00,0.224,-0.015,-0.232,6.7
2026-03-04T10:15:00+00:00,0.22,-0.021,-0.213,6.708
2026-03-04T10:20:00+00:00,0.222,-0.012,-0.223,6.707
2026-03-04T10:25:00+00:00,0.216,-0.019,-0.212,6.704
2026-03-04T10:30:00+00:00,0.214,-0.008,-0.206,6.705
2026-03-04T10:35:00+00:00,0.217,-0.011,-0.21,6.706
2026-03-04T10:40:00+00:00,0.218,-0.02,-0.21,6.704
2026-03-04T10:45:00+00:00,0.216,-0.018,-0.206,6.7
2026-03-04T10:50:00+00:00,0.214,-0.021,-0.211,6.698
2026-03-04T10:55:00+00:00,0.197,-0.002,-0.187,6.694
2026-03-04T11:00:00+00:00,0.146,-0.034,-0.137,6.699
2026-03-04T11:05:00+00:00,0.174,-0.038,-0.162,6.696
2026-03-04T11:10:00+00:00,0.214,-0.032,-0.203,6.693
2026-03-04T11:15:00+00:00,0.146,-0.024,-0.14,6.698
2026-03-04T11:20:00+00:00,0.128,-0.03,-0.12,6.708
2026-03-04T11:25:00+00:00,0.118,-0.034,-0.108,6.707
2026-03-04T11:30:00+00:00,0.218,-0.048,-0.208,6.719
2026-03-04T11:35:00+00:00,0.219,-0.049,-0.209,6.714
2026-03-04T11:40:00+00:00,0.208,-0.03,-0.201,6.704
2026-03-04T11:45:00+00:00,0.198,-0.041,-0.192,6.748
2026-03-04T11:50:00+00:00,0.216,-0.124,-0.166,6.743
2026-03-04T11:55:00+00:00,0.223,-0.106,-0.192,6.748
2026-03-04T12:00:00+00:00,0.196,-0.118,-0.15,6.752
2026-03-04T12:05:00+00:00,0.194,-0.134,-0.128,6.743
2026-03-04T12:10:00+00:00,0.209,-0.144,-0.151,6.739
2026-03-04T12:15:00+00:00,0.248,-0.075,-0.232,6.751
2026-03-04T12:20:00+00:00,0.165,-0.018,-0.154,6.765
2026-03-04T12:25:00+00:00,0.087,-0.026,-0.079,6.763
2026-03-04T12:30:00+00:00,0.052,-0.022,-0.038,6.758
2026-03-04T12:35:00+00:00,0.059,-0.038,0.013,6.762
2026-03-04T12:40:00+00:00,0.061,-0.03,0.03,6.765
2026-03-04T12:45:00+00:00,0.076,-0.013,-0.064,6.774
2026-03-04T12:50:00+00:00,0.456,-0.008,-0.18,6.742
2026-03-04T12:55:00+00:00,0.479,-0.002,-0.18,6.741
2026-03-04T13:00:00+00:00,0.26,-0.006,-0.176,6.716
2026-03-04T13:05:00+00:00,0.173,-0.011,-0.17,6.699
2026-03-04T13:10:00+00:00,0.182,-0.017,-0.18,6.697
2026-03-04T13:15:00+00:00,0.191,-0.011,-0.186,6.68
2026-03-04T13:20:00+00:00,0.14,-0.002,-0.13,6.672
2026-03-04T13:25:00+00:00,0.056,-0.026,-0.037,6.674
2026-03-04T13:30:00+00:00,0.072,-0.032,0.056,6.683
2026-03-04T13:35:00+00:00,0.082,-0.024,0.066,6.69
2026-03-04T13:40:00+00:00,0.084,-0.021,0.076,6.695
2026-03-04T13:45:00+00:00,0.085,-0.012,0.078,6.7
2026-03-04T13:50:00+00:00,0.05,-0.023,0.033,6.706
2026-03-04T13:55:00+00:00,0.044,-0.016,0.026,6.71
2026-03-04T14:00:00+00:00,0.034,-0.018,0.014,6.708
2026-03-04T14:05:00+00:00,0.038,-0.022,0.006,6.697
2026-03-04T14:10:00+00:00,0.048,-0.047,-0.01,6.695
2026-03-04T14:15:00+00:00,0.052,-0.036,-0.016,6.7
2026-03-04T14:20:00+00:00,0.036,-0.026,-0.006,6.706
2026-03-04T14:25:00+00:00,0.054,-0.041,-0.025,6.704
2026-03-04T14:30:00+00:00,0.06,-0.05,-0.027,6.709
2026-03-04T14:35:00+00:00,0.05,-0.048,-0.013,6.708
2026-03-04T14:40:00+00:00,0.05,-0.04,-0.024,6.7
2026-03-04T14:45:00+00:00,0.043,-0.034,-0.016,6.698
2026-03-04T14:50:00+00:00,0.04,-0.022,-0.007,6.696
2026-03-04T14:55:00+00:00,0.024,-0.016,-0.0,6.7
2026-03-04T15:00:00+00:00,0.018,-0.011,0.002,6.694
2026-03-04T15:05:00+00:00,0.022,-0.014,0.002,6.684
2026-03-04T15:10:00+00:00,0.018,-0.013,0.001,6.677
2026-03-04T15:15:00+00:00,0.02,-0.011,0.008,6.672
2026-03-04T15:20:00+00:00,0.027,-0.014,-0.004,6.664
2026-03-04T15:25:00+00:00,0.036,-0.041,-0.003,6.664
2026-03-04T15:30:00+00:00,0.034,-0.024,0.001,6.664
2026-03-04T15:35:00+00:00,0.022,-0.013,0.006,6.662
2026-03-04T15:40:00+00:00,0.023,-0.016,0.006,6.66
2026-03-04T15:45:00+00:00,0.05,-0.036,-0.016,6.658
2026-03-04T15:50:00+00:00,0.03,-0.025,0.01,6.655
2026-03-04T15:55:00+00:00,0.046,-0.038,0.014,6.656
2026-03-04T16:00:00+00:00,0.05,-0.043,0.019,6.655
2026-03-04T16:05:00+00:00,0.046,-0.032,0.022,6.659
2026-03-04T16:10:00+00:00,0.045,-0.038,0.014,6.654
2026-03-04T16:15:00+00:00,0.047,-0.042,0.027,6.664
2026-03-04T16:20:00+00:00,0.053,-0.039,0.014,6.697
2026-03-04T16:25:00+00:00,0.061,-0.057,0.021,6.719
2026-03-04T16:30:00+00:00,0.064,-0.058,0.014,6.712
2026-03-04T16:35:00+00:00,0.06,-0.055,0.011,6.71
2026-03-04T16:40:00+00:00,0.076,-0.077,0.026,6.704
2026-03-04T16:45:00+00:00,0.09,-0.078,0.018,6.696
2026-03-04T16:50:00+00:00,0.09,-0.082,0.024,6.699
2026-03-04T16:55:00+00:00,0.088,-0.078,0.02,6.71
2026-03-04T17:00:00+00:00,0.085,-0.081,0.014,6.706
2026-03-04T17:05:00+00:00,0.086,-0.081,0.026,6.693
2026-03-04T17:10:00+00:00,0.08,-0.077,0.01,6.682
2026-03-04T17:15:00+00:00,0.079,-0.082,0.012,6.682
2026-03-04T17:20:00+00:00,0.077,-0.068,0.018,6.672
2026-03-04T17:25:00+00:00,0.086,-0.078,0.018,6.669
2026-03-04T17:30:00+00:00,0.079,-0.082,0.023,6.668
2026-03-04T17:35:00+00:00,0.084,-0.077,0.01,6.675
2026-03-04T17:40:00+00:00,0.078,-0.076,0.013,6.663
2026-03-04T17:45:00+00:00,0.078,-0.081,0.012,6.662
2026-03-04T17:50:00+00:00,0.091,-0.087,-0.011,6.676
2026-03-04T17:55:00+00:00,0.074,-0.08,-0.01,6.68
2026-03-04T18:00:00+00:00,0.076,-0.07,-0.004,6.675
2026-03-04T18:05:00+00:00,0.078,-0.081,-0.008,6.688
2026-03-04T18:10:00+00:00,0.072,-0.086,0.006,6.694
2026-03-04T18:15:00+00:00,0.068,-0.084,-0.017,6.687
2026-03-04T18:20:00+00:00,0.041,-0.041,-0.012,6.682
2026-03-04T18:25:00+00:00,0.068,-0.066,0.002,6.674
2026-03-04T18:30:00+00:00,0.085,-0.078,0.01,6.682
2026-03-04T18:35:00+00:00,0.076,-0.078,0.01,6.678
2026-03-04T18:40:00+00:00,0.089,-0.079,0.007,6.68
2026-03-04T18:45:00+00:00,0.086,-0.082,0.008,6.684
2026-03-04T18:50:00+00:00,0.08,-0.072,0.012,6.688
2026-03-04T18:55:00+00:00,0.08,-0.075,0.007,6.694
2026-03-04T19:00:00+00:00,0.073,-0.082,0.004,6.72
2026-03-04T19:05:00+00:00,0.086,-0.078,-0.005,6.735
2026-03-04T19:10:00+00:00,0.08,-0.077,-0.012,6.737
2026-03-04T19:15:00+00:00,0.078,-0.078,-0.02,6.745
2026-03-04T19:20:00+00:00,0.085,-0.079,-0.02,6.752
2026-03-04T19:25:00+00:00,0.074,-0.07,-0.012,6.751
2026-03-04T19:30:00+00:00,0.082,-0.069,-0.008,6.743
2026-03-04T19:35:00+00:00,0.075,-0.072,-0.013,6.737
2026-03-04T19:40:00+00:00,0.072,-0.062,-0.0,6.73
2026-03-04T19:45:00+00:00,0.075,-0.068,-0.014,6.733
2026-03-04T19:50:00+00:00,0.072,-0.072,-0.001,6.744
2026-03-04T19:55:00+00:00,0.072,-0.068,0.007,6.755
2026-03-04T20:00:00+00:00,0.076,-0.073,0.002,6.751
2026-03-04T20:05:00+00:00,0.076,-0.075,0.008,6.738
2026-03-04T20:10:00+00:00,0.087,-0.083,0.006,6.738
2026-03-04T20:15:00+00:00,0.084,-0.08,0.008,6.742
2026-03-04T20:20:00+00:00,0.089,-0.076,0.005,6.746
2026-03-04T20:25:00+00:00,0.078,-0.081,0.01,6.756
2026-03-04T20:30:00+00:00,0.078,-0.076,0.027,6.762
2026-03-04T20:35:00+00:00,0.082,-0.08,0.016,6.756
2026-03-04T20:40:00+00:00,0.076,-0.084,0.014,6.762
2026-03-04T20:45:00+00:00,0.08,-0.076,0.019,6.765
2026-03-04T20:50:00+00:00,0.088,-0.088,0.026,6.755
2026-03-04T20:55:00+00:00,0.09,-0.08,0.03,6.782
2026-03-04T21:00:00+00:00,0.138,-0.091,0.026,6.774
2026-03-04T21:05:00+00:00,0.232,-0.075,0.024,6.721
2026-03-04T21:10:00+00:00,0.076,-0.068,0.024,6.702
2026-03-04T21:15:00+00:00,0.074,-0.072,0.014,6.71
2026-03-04T21:20:00+00:00,0.073,-0.068,0.024,6.717
2026-03-04T21:25:00+00:00,0.084,-0.074,0.034,6.72
2026-03-04T21:30:00+00:00,0.066,-0.057,0.014,6.696
2026-03-04T21:35:00+00:00,0.075,-0.068,0.021,6.662
2026-03-04T21:40:00+00:00,0.074,-0.076,0.008,6.665
2026-03-04T21:45:00+00:00,0.065,-0.06,0.002,6.663
2026-03-04T21:50:00+00:00,0.068,-0.06,-0.01,6.662
2026-03-04T21:55:00+00:00,0.064,-0.062,0.0,6.666
2026-03-04T22:00:00+00:00,0.062,-0.058,-0.008,6.672
2026-03-04T22:05:00+00:00,0.056,-0.058,-0.012,6.67
2026-03-04T22:10:00+00:00,0.054,-0.06,-0.004,6.645
2026-03-04T22:15:00+00:00,0.061,-0.06,-0.011,6.655
2026-03-04T22:20:00+00:00,0.064,-0.066,-0.011,6.66
2026-03-04T22:25:00+00:00,0.063,-0.056,-0.011,6.67
2026-03-04T22:30:00+00:00,0.058,-0.049,-0.012,6.628
2026-03-04T22:35:00+00:00,0.054,-0.049,-0.01,6.604
2026-03-04T22:40:00+00:00,0.06,-0.054,-0.015,6.611
2026-03-04T22:45:00+00:00,0.057,-0.056,-0.001,6.624
2026-03-04T22:50:00+00:00,0.06,-0.052,0.004,6.635
2026-03-04T22:55:00+00:00,0.066,-0.077,-0.02,6.626
2026-03-04T23:00:00+00:00,0.024,-0.018,-0.012,6.643
2026-03-04T23:05:00+00:00,0.042,-0.028,-0.021,6.658
2026-03-04T23:10:00+00:00,0.018,-0.017,-0.009,6.671
2026-03-04T23:15:00+00:00,0.042,-0.022,-0.008,6.7
2026-03-04T23:20:00+00:00,0.038,-0.033,-0.002,6.704
2026-03-04T23:25:00+00:00,0.032,-0.024,-0.008,6.709
2026-03-04T23:30:00+00:00,0.044,-0.022,-0.012,6.714
2026-03-04T23:35:00+00:00,0.019,-0.012,0.001,6.69
2026-03-04T23:40:00+00:00,0.022,-0.017,-0.009,6.633
2026-03-04T23:45:00+00:00,0.024,-0.019,-0.012,6.675
2026-03-04T23:50:00+00:00,0.022,-0.014,-0.005,6.688
2026-03-04T23:55:00+00:00,0.042,-0.035,-0.001,6.706
2026-03-05T00:00:00+00:00,0.034,-0.022,0.008,6.698
