ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-03-02T18:20:00+00:00,386.859,7.457,0.868,-7.439,773.441,11.126
2026-03-02T18:25:00+00:00,385.735,7.437,0.848,-7.402,771.105,11.154
2026-03-02T18:30:00+00:00,385.936,7.461,0.828,-7.42,772.466,11.176
2026-03-02T18:35:00+00:00,382.708,7.422,0.808,-7.386,764.364,11.218
2026-03-02T18:40:00+00:00,381.635,7.424,0.752,-7.37,764.478,11.206
2026-03-02T18:45:00+00:00,379.65,7.348,0.718,-7.307,760.619,11.162
2026-03-02T18:50:00+00:00,373.99,7.209,0.69,-7.158,748.9,11.114
2026-03-02T18:55:00+00:00,372.833,7.177,0.663,-7.145,744.997,11.131
2026-03-02T19:00:00+00:00,375.179,7.229,0.636,-7.204,748.694,11.158
2026-03-02T19:05:00+00:00,378.58,7.308,0.608,-7.232,756.688,11.134
2026-03-02T19:10:00+00:00,372.976,7.199,0.58,-7.132,747.484,11.096
2026-03-02T19:15:00+00:00,371.434,7.13,0.553,-7.094,743.53,11.1
2026-03-02T19:20:00+00:00,369.468,7.099,0.526,-7.073,738.6,11.1
2026-03-02T19:25:00+00:00,369.368,7.088,0.498,-7.056,737.677,11.114
2026-03-02T19:30:00+00:00,370.336,7.162,0.463,-7.122,740.049,11.168
2026-03-02T19:35:00+00:00,367.373,7.094,0.444,-7.052,735.548,11.132
2026-03-02T19:40:00+00:00,365.898,7.048,0.766,-6.996,732.72,11.112
2026-03-02T19:45:00+00:00,363.274,6.991,0.818,-6.908,726.861,11.1
2026-03-02T19:50:00+00:00,362.482,6.976,0.836,-6.896,725.884,11.1
2026-03-02T19:55:00+00:00,357.765,6.904,0.838,-6.804,717.439,11.1
2026-03-02T20:00:00+00:00,352.956,6.785,0.837,-6.692,705.077,11.1
2026-03-02T20:05:00+00:00,347.418,6.694,0.835,-6.632,696.227,11.112
2026-03-02T20:10:00+00:00,345.078,6.632,0.834,-6.582,688.138,11.145
2026-03-02T20:15:00+00:00,342.994,6.638,0.861,-6.566,686.498,11.16
2026-03-02T20:20:00+00:00,338.89,6.574,0.905,-6.492,678.521,11.2
2026-03-02T20:25:00+00:00,332.666,6.428,0.896,-6.364,665.67,11.163
2026-03-02T20:30:00+00:00,329.752,6.338,0.897,-6.252,659.421,11.1
2026-03-02T20:35:00+00:00,328.733,6.32,0.897,-6.229,658.323,11.1
2026-03-02T20:40:00+00:00,329.054,6.327,0.898,-6.26,658.847,11.1
2026-03-02T20:45:00+00:00,325.859,6.265,0.898,-6.171,652.024,11.1
2026-03-02T20:50:00+00:00,322.227,6.211,0.9,-6.12,646.138,11.1
2026-03-02T20:55:00+00:00,320.275,6.143,0.9,-6.074,641.204,11.1
2026-03-02T21:00:00+00:00,321.045,6.149,0.901,-6.066,642.04,11.1
2026-03-02T21:05:00+00:00,318.937,6.168,0.901,-6.079,640.138,11.1
2026-03-02T21:10:00+00:00,317.738,6.127,0.902,-6.04,636.895,11.1
2026-03-02T21:15:00+00:00,315.215,6.092,0.903,-6.028,631.984,11.12
2026-03-02T21:20:00+00:00,313.424,6.071,0.903,-5.98,626.687,11.192
2026-03-02T21:25:00+00:00,309.263,6.023,0.904,-5.916,620.301,11.183
2026-03-02T21:30:00+00:00,306.04,5.899,0.904,-5.8,613.486,11.1
2026-03-02T21:35:00+00:00,302.71,5.805,0.905,-5.697,605.875,11.06
2026-03-02T21:40:00+00:00,299.312,5.754,0.906,-5.653,598.835,11.038
2026-03-02T21:45:00+00:00,297.425,5.722,0.906,-5.6,594.881,11.08
2026-03-02T21:50:00+00:00,293.982,5.655,0.907,-5.562,588.997,11.099
2026-03-02T21:55:00+00:00,288.37,5.549,0.908,-5.444,577.549,11.099
2026-03-02T22:00:00+00:00,283.841,5.488,0.908,-5.357,569.832,11.087
2026-03-02T22:05:00+00:00,280.07,5.39,0.909,-5.257,559.739,11.1
2026-03-02T22:10:00+00:00,277.525,5.312,0.91,-5.195,555.593,11.024
2026-03-02T22:15:00+00:00,272.991,5.262,0.914,-5.171,547.134,11.11
2026-03-02T22:20:00+00:00,268.819,5.217,0.919,-5.11,537.584,11.193
2026-03-02T22:25:00+00:00,265.906,5.17,0.924,-5.033,531.928,11.2
2026-03-02T22:30:00+00:00,257.607,5.072,0.928,-4.91,517.945,11.27
2026-03-02T22:35:00+00:00,256.918,4.985,0.949,-4.879,514.732,11.204
2026-03-02T22:40:00+00:00,253.043,4.922,0.958,-4.797,506.864,11.2
2026-03-02T22:45:00+00:00,249.651,4.872,0.962,-4.751,501.223,11.2
2026-03-02T22:50:00+00:00,248.342,4.797,0.956,-4.701,496.045,11.2
2026-03-02T22:55:00+00:00,246.999,4.802,0.951,-4.677,493.385,11.2
2026-03-02T23:00:00+00:00,246.814,4.778,0.946,-4.678,493.349,11.188
2026-03-02T23:05:00+00:00,246.048,4.788,0.941,-4.662,493.167,11.191
2026-03-02T23:10:00+00:00,243.044,4.728,0.936,-4.616,487.964,11.2
2026-03-02T23:15:00+00:00,242.055,4.694,0.934,-4.586,485.632,11.157
2026-03-02T23:20:00+00:00,244.014,4.664,0.958,-4.534,486.838,11.052
2026-03-02T23:25:00+00:00,239.332,4.574,0.966,-4.474,479.583,11.015
2026-03-02T23:30:00+00:00,242.146,4.666,0.962,-4.544,484.505,11.084
2026-03-02T23:35:00+00:00,241.928,4.659,0.957,-4.494,484.811,11.098
2026-03-02T23:40:00+00:00,238.866,4.614,0.953,-4.497,479.43,11.1
2026-03-02T23:45:00+00:00,238.883,4.608,0.949,-4.511,478.043,11.162
2026-03-02T23:50:00+00:00,239.149,4.632,0.945,-4.52,479.792,11.113
2026-03-02T23:55:00+00:00,236.216,4.56,0.941,-4.442,472.877,11.132
2026-03-03T00:00:00+00:00,237.608,4.59,0.936,-4.472,474.631,11.17
2026-03-03T00:05:00+00:00,243.364,4.658,0.933,-4.547,484.841,11.104
2026-03-03T00:10:00+00:00,244.034,4.694,0.936,-4.56,487.341,11.1
2026-03-03T00:15:00+00:00,244.546,4.656,0.968,-4.552,487.36,11.064
2026-03-03T00:20:00+00:00,241.856,4.668,0.97,-4.52,485.266,11.093
2026-03-03T00:25:00+00:00,240.033,4.62,0.97,-4.483,480.581,11.1
2026-03-03T00:30:00+00:00,240.5,4.6,0.972,-4.478,479.699,11.1
2026-03-03T00:35:00+00:00,242.326,4.642,0.974,-4.518,483.019,11.1
2026-03-03T00:40:00+00:00,241.954,4.664,0.974,-4.556,485.429,11.1
2026-03-03T00:45:00+00:00,241.444,4.639,0.976,-4.55,483.868,11.1
2026-03-03T00:50:00+00:00,240.848,4.61,0.978,-4.508,480.548,11.082
2026-03-03T00:55:00+00:00,241.757,4.588,0.979,-4.496,481.84,11.005
2026-03-03T01:00:00+00:00,240.615,4.579,0.98,-4.464,479.839,11.024
2026-03-03T01:05:00+00:00,242.452,4.644,0.982,-4.524,485.052,11.058
2026-03-03T01:10:00+00:00,240.192,4.63,0.983,-4.5,482.62,11.082
2026-03-03T01:15:00+00:00,238.602,4.624,0.984,-4.506,479.439,11.153
2026-03-03T01:20:00+00:00,236.068,4.604,0.986,-4.46,474.543,11.2
2026-03-03T01:25:00+00:00,233.191,4.484,0.987,-4.351,467.381,11.104
2026-03-03T01:30:00+00:00,234.539,4.481,0.988,-4.372,466.607,11.093
2026-03-03T01:35:00+00:00,234.07,4.536,0.99,-4.4,469.905,11.1
2026-03-03T01:40:00+00:00,231.197,4.456,0.991,-4.32,462.776,11.1
2026-03-03T01:45:00+00:00,232.683,4.461,0.993,-4.374,465.641,11.1
2026-03-03T01:50:00+00:00,229.937,4.437,0.994,-4.323,461.704,11.1
2026-03-03T01:55:00+00:00,228.54,4.382,0.996,-4.274,455.491,11.132
2026-03-03T02:00:00+00:00,230.769,4.42,0.997,-4.326,459.486,11.12
2026-03-03T02:05:00+00:00,230.428,4.43,0.998,-4.299,461.221,11.098
2026-03-03T02:10:00+00:00,228.146,4.428,1.0,-4.264,458.807,11.1
2026-03-03T02:15:00+00:00,228.632,4.379,1.002,-4.265,455.701,11.1
2026-03-03T02:20:00+00:00,228.809,4.402,1.002,-4.251,457.389,11.1
2026-03-03T02:25:00+00:00,225.503,4.368,1.004,-4.232,452.97,11.1
2026-03-03T02:30:00+00:00,223.753,4.318,1.006,-4.169,447.742,11.1
2026-03-03T02:35:00+00:00,223.602,4.294,1.006,-4.188,447.771,11.1
2026-03-03T02:40:00+00:00,221.074,4.246,1.008,-4.113,443.016,11.1
2026-03-03T02:45:00+00:00,221.1,4.242,1.01,-4.13,444.252,11.09
2026-03-03T02:50:00+00:00,219.29,4.249,1.011,-4.092,441.226,11.09
2026-03-03T02:55:00+00:00,217.93,4.194,1.012,-4.027,437.071,11.1
2026-03-03T03:00:00+00:00,218.498,4.172,1.014,-4.04,434.771,11.102
2026-03-03T03:05:00+00:00,221.652,4.245,1.015,-4.11,442.055,11.1
2026-03-03T03:10:00+00:00,222.348,4.266,1.016,-4.137,443.292,11.096
2026-03-03T03:15:00+00:00,223.031,4.288,1.018,-4.136,446.265,11.084
2026-03-03T03:20:00+00:00,221.296,4.264,1.019,-4.106,442.992,11.076
2026-03-03T03:25:00+00:00,219.166,4.216,1.021,-4.061,438.7,11.092
2026-03-03T03:30:00+00:00,218.42,4.186,1.022,-4.072,436.067,11.1
2026-03-03T03:35:00+00:00,217.202,4.203,1.023,-4.044,434.958,11.1
2026-03-03T03:40:00+00:00,217.846,4.186,1.024,-4.059,435.723,11.1
2026-03-03T03:45:00+00:00,216.793,4.156,1.026,-4.036,433.317,11.1
2026-03-03T03:50:00+00:00,215.129,4.158,1.028,-4.004,432.608,11.1
2026-03-03T03:55:00+00:00,211.15,4.09,1.028,-3.947,424.009,11.1
2026-03-03T04:00:00+00:00,210.604,4.07,1.03,-3.92,422.026,11.1
2026-03-03T04:05:00+00:00,214.517,4.143,0.99,-4.022,429.67,11.146
2026-03-03T04:10:00+00:00,215.832,4.175,0.97,-4.062,430.571,11.196
2026-03-03T04:15:00+00:00,217.762,4.185,0.943,-4.077,433.726,11.186
2026-03-03T04:20:00+00:00,215.408,4.184,0.955,-4.042,431.861,11.183
2026-03-03T04:25:00+00:00,215.42,4.123,0.964,-4.001,429.466,11.101
2026-03-03T04:30:00+00:00,216.503,4.152,0.952,-4.04,433.321,11.1
2026-03-03T04:35:00+00:00,217.784,4.183,0.934,-4.046,436.154,11.1
2026-03-03T04:40:00+00:00,216.642,4.168,0.922,-4.043,433.524,11.1
2026-03-03T04:45:00+00:00,216.952,4.198,0.917,-4.088,435.815,11.1
2026-03-03T04:50:00+00:00,216.482,4.192,0.911,-4.074,432.964,11.152
2026-03-03T04:55:00+00:00,217.346,4.174,0.906,-4.062,432.955,11.131
2026-03-03T05:00:00+00:00,218.608,4.213,0.9,-4.114,437.65,11.1
2026-03-03T05:05:00+00:00,219.311,4.244,0.895,-4.114,438.355,11.151
2026-03-03T05:10:00+00:00,222.56,4.286,0.889,-4.176,444.115,11.156
2026-03-03T05:15:00+00:00,219.684,4.26,0.884,-4.129,441.149,11.1
2026-03-03T05:20:00+00:00,217.438,4.204,0.878,-4.087,437.42,11.1
2026-03-03T05:25:00+00:00,215.804,4.17,0.873,-4.043,431.049,11.166
2026-03-03T05:30:00+00:00,217.923,4.164,0.886,-4.08,434.323,11.1
2026-03-03T05:35:00+00:00,220.734,4.226,0.876,-4.106,441.311,11.1
2026-03-03T05:40:00+00:00,222.3,4.226,0.89,-4.13,444.53,11.1
2026-03-03T05:45:00+00:00,222.638,4.256,0.872,-4.16,444.882,11.149
2026-03-03T05:50:00+00:00,222.17,4.286,0.908,-4.15,443.379,11.157
2026-03-03T05:55:00+00:00,224.828,4.291,0.849,-4.206,448.811,11.106
2026-03-03T06:00:00+00:00,228.782,4.359,0.743,-4.249,456.199,11.1
2026-03-03T06:05:00+00:00,235.267,4.481,0.746,-4.39,470.814,11.02
2026-03-03T06:10:00+00:00,241.655,4.592,0.83,-4.528,483.431,10.99
2026-03-03T06:15:00+00:00,246.472,4.768,0.811,-4.667,493.407,11.175
2026-03-03T06:20:00+00:00,249.022,4.804,0.8,-4.736,496.945,11.2
2026-03-03T06:25:00+00:00,249.862,4.854,0.84,-4.784,499.984,11.204
2026-03-03T06:30:00+00:00,250.273,4.85,0.825,-4.788,499.75,11.2
2026-03-03T06:35:00+00:00,254.806,4.893,0.804,-4.803,508.014,11.168
2026-03-03T06:40:00+00:00,262.141,5.002,0.784,-4.932,522.325,11.062
2026-03-03T06:45:00+00:00,267.179,5.099,0.774,-5.017,532.445,11.073
2026-03-03T06:50:00+00:00,265.966,5.107,0.779,-5.019,531.292,11.088
2026-03-03T06:55:00+00:00,271.542,5.206,0.786,-5.134,542.808,11.053
2026-03-03T07:00:00+00:00,274.164,5.21,0.784,-5.174,547.963,11.019
2026-03-03T07:05:00+00:00,281.218,5.369,0.77,-5.317,560.985,11.048
2026-03-03T07:10:00+00:00,289.266,5.515,0.741,-5.458,578.096,11.006
2026-03-03T07:15:00+00:00,291.58,5.586,0.726,-5.511,584.142,11.034
2026-03-03T07:20:00+00:00,287.484,5.532,0.718,-5.464,575.343,11.074
2026-03-03T07:25:00+00:00,289.822,5.566,0.71,-5.494,578.865,11.1
2026-03-03T07:30:00+00:00,294.718,5.66,0.702,-5.634,588.775,11.1
2026-03-03T07:35:00+00:00,298.486,5.708,0.728,-5.69,595.399,11.1
2026-03-03T07:40:00+00:00,302.06,5.794,0.718,-5.733,602.452,11.1
2026-03-03T07:45:00+00:00,302.491,5.802,0.704,-5.755,603.56,11.102
2026-03-03T07:50:00+00:00,303.078,5.859,0.69,-5.798,606.128,11.151
2026-03-03T07:55:00+00:00,305.766,5.866,0.676,-5.836,610.312,11.106
2026-03-03T08:00:00+00:00,308.564,5.918,0.627,-5.87,615.881,11.1
2026-03-03T08:05:00+00:00,311.484,5.921,0.622,-5.873,622.023,11.01
2026-03-03T08:10:00+00:00,314.106,6.027,0.7,-6.018,627.393,11.1
2026-03-03T08:15:00+00:00,315.085,6.049,0.683,-6.045,629.342,11.106
2026-03-03T08:20:00+00:00,317.465,6.099,0.666,-6.08,634.689,11.106
2026-03-03T08:25:00+00:00,321.438,6.18,0.648,-6.148,642.263,11.102
2026-03-03T08:30:00+00:00,324.165,6.262,0.659,-6.224,649.05,11.157
2026-03-03T08:35:00+00:00,319.035,6.172,0.696,-6.119,638.776,11.166
2026-03-03T08:40:00+00:00,312.494,6.026,0.67,-5.985,625.782,11.112
2026-03-03T08:45:00+00:00,316.194,6.06,0.64,-6.046,631.036,11.118
2026-03-03T08:50:00+00:00,321.246,6.224,0.61,-6.188,642.592,11.184
2026-03-03T08:55:00+00:00,324.774,6.28,0.61,-6.228,648.982,11.181
2026-03-03T09:00:00+00:00,328.626,6.331,0.648,-6.301,656.096,11.156
2026-03-03T09:05:00+00:00,327.92,6.376,0.66,-6.305,657.773,11.181
2026-03-03T09:10:00+00:00,328.134,6.368,0.643,-6.314,656.338,11.2
2026-03-03T09:15:00+00:00,331.38,6.426,0.572,-6.382,662.345,11.2
2026-03-03T09:20:00+00:00,331.986,6.428,0.464,-6.398,663.224,11.2
2026-03-03T09:25:00+00:00,328.584,6.368,0.422,-6.319,656.956,11.183
2026-03-03T09:30:00+00:00,329.504,6.346,0.699,-6.32,658.274,11.134
2026-03-03T09:35:00+00:00,328.362,6.322,0.692,-6.284,656.096,11.1
2026-03-03T09:40:00+00:00,332.472,6.353,0.686,-6.319,664.504,11.048
2026-03-03T09:45:00+00:00,326.342,6.236,0.678,-6.198,653.688,11.024
2026-03-03T09:50:00+00:00,325.366,6.217,0.672,-6.16,651.306,11.026
2026-03-03T09:55:00+00:00,324.064,6.186,0.664,-6.146,646.559,11.06
2026-03-03T10:00:00+00:00,323.059,6.212,0.658,-6.155,646.253,11.1
2026-03-03T10:05:00+00:00,317.798,6.113,0.651,-6.059,635.738,11.1
2026-03-03T10:10:00+00:00,313.246,6.031,0.644,-5.983,626.617,11.114
2026-03-03T10:15:00+00:00,320.882,6.158,0.637,-6.148,640.054,11.1
2026-03-03T10:20:00+00:00,327.447,6.276,0.63,-6.246,653.484,11.094
2026-03-03T10:25:00+00:00,330.988,6.287,0.624,-6.262,661.488,11.004
2026-03-03T10:30:00+00:00,332.077,6.328,0.617,-6.284,664.041,11.001
2026-03-03T10:35:00+00:00,331.927,6.339,0.65,-6.292,664.591,11.013
2026-03-03T10:40:00+00:00,331.451,6.368,0.654,-6.292,663.222,11.098
2026-03-03T10:45:00+00:00,331.701,6.297,0.734,-6.264,661.872,11.003
2026-03-03T10:50:00+00:00,335.029,6.386,0.844,-6.348,670.443,11.0
2026-03-03T10:55:00+00:00,337.662,6.45,0.915,-6.395,676.15,11.012
2026-03-03T11:00:00+00:00,336.366,6.433,0.626,-6.401,671.465,11.061
2026-03-03T11:05:00+00:00,336.818,6.474,0.588,-6.417,672.88,11.091
2026-03-03T11:10:00+00:00,338.856,6.508,0.626,-6.449,677.408,11.1
2026-03-03T11:15:00+00:00,334.364,6.44,0.648,-6.411,669.53,11.1
2026-03-03T11:20:00+00:00,332.337,6.393,0.612,-6.367,665.496,11.1
2026-03-03T11:25:00+00:00,334.828,6.441,0.677,-6.403,669.943,11.1
2026-03-03T11:30:00+00:00,335.72,6.456,0.681,-6.416,671.457,11.1
2026-03-03T11:35:00+00:00,335.08,6.455,0.642,-6.408,670.816,11.1
2026-03-03T11:40:00+00:00,339.456,6.533,0.628,-6.499,679.334,11.1
2026-03-03T11:45:00+00:00,339.794,6.551,0.642,-6.506,680.554,11.1
2026-03-03T11:50:00+00:00,342.912,6.592,0.608,-6.551,686.496,11.1
2026-03-03T11:55:00+00:00,339.468,6.524,0.614,-6.492,678.808,11.1
2026-03-03T12:00:00+00:00,341.431,6.597,0.623,-6.549,682.59,11.158
2026-03-03T12:05:00+00:00,345.109,6.647,0.608,-6.61,690.28,11.12
2026-03-03T12:10:00+00:00,343.826,6.614,0.614,-6.584,687.773,11.1
2026-03-03T12:15:00+00:00,345.65,6.676,0.582,-6.636,691.725,11.16
2026-03-03T12:20:00+00:00,345.379,6.672,0.592,-6.64,689.856,11.168
2026-03-03T12:25:00+00:00,347.303,6.71,0.596,-6.674,693.116,11.18
2026-03-03T12:30:00+00:00,345.345,6.646,0.604,-6.618,689.898,11.108
2026-03-03T12:35:00+00:00,348.638,6.703,0.592,-6.685,697.631,11.101
2026-03-03T12:40:00+00:00,347.422,6.678,0.588,-6.672,694.291,11.1
2026-03-03T12:45:00+00:00,343.006,6.609,0.581,-6.579,687.487,11.1
2026-03-03T12:50:00+00:00,339.196,6.542,0.589,-6.515,678.645,11.12
2026-03-03T12:55:00+00:00,334.533,6.482,0.566,-6.437,668.492,11.2
2026-03-03T13:00:00+00:00,328.706,6.4,0.592,-6.36,658.44,11.2
2026-03-03T13:05:00+00:00,322.49,6.264,0.566,-6.204,645.783,11.2
2026-03-03T13:10:00+00:00,312.752,6.076,0.6,-6.037,626.977,11.2
2026-03-03T13:15:00+00:00,315.809,6.103,0.552,-6.072,629.699,11.2
2026-03-03T13:20:00+00:00,319.758,6.214,0.58,-6.165,639.877,11.2
2026-03-03T13:25:00+00:00,318.782,6.158,0.562,-6.126,637.269,11.172
2026-03-03T13:30:00+00:00,322.658,6.21,0.616,-6.19,645.106,11.13
2026-03-03T13:35:00+00:00,318.507,6.186,0.692,-6.119,637.124,11.196
2026-03-03T13:40:00+00:00,316.709,6.134,0.674,-6.086,633.192,11.2
2026-03-03T13:45:00+00:00,315.554,6.118,0.539,-6.072,631.205,11.2
2026-03-03T13:50:00+00:00,312.435,6.069,0.512,-6.012,625.318,11.2
2026-03-03T13:55:00+00:00,318.098,6.162,0.662,-6.12,634.91,11.208
2026-03-03T14:00:00+00:00,323.379,6.212,0.69,-6.176,646.431,11.12
2026-03-03T14:05:00+00:00,323.234,6.267,0.704,-6.214,646.224,11.197
2026-03-03T14:10:00+00:00,323.256,6.263,0.706,-6.209,646.303,11.174
2026-03-03T14:15:00+00:00,326.03,6.262,0.694,-6.236,650.884,11.108
2026-03-03T14:20:00+00:00,326.202,6.3,0.69,-6.222,651.345,11.187
2026-03-03T14:25:00+00:00,319.428,6.192,0.68,-6.124,637.988,11.2
2026-03-03T14:30:00+00:00,318.91,6.194,0.67,-6.129,638.243,11.2
2026-03-03T14:35:00+00:00,321.46,6.206,0.673,-6.15,642.88,11.153
2026-03-03T14:40:00+00:00,326.451,6.318,0.69,-6.274,653.464,11.188
2026-03-03T14:45:00+00:00,329.057,6.358,0.676,-6.322,657.392,11.168
2026-03-03T14:50:00+00:00,332.758,6.414,0.684,-6.371,664.355,11.146
2026-03-03T14:55:00+00:00,334.346,6.465,0.718,-6.416,668.361,11.2
2026-03-03T15:00:00+00:00,330.724,6.419,0.734,-6.345,661.835,11.2
2026-03-03T15:05:00+00:00,326.398,6.322,0.716,-6.278,652.195,11.179
2026-03-03T15:10:00+00:00,325.58,6.316,0.756,-6.25,651.403,11.2
2026-03-03T15:15:00+00:00,326.348,6.338,0.722,-6.252,651.583,11.2
2026-03-03T15:20:00+00:00,327.884,6.351,0.686,-6.286,655.573,11.176
2026-03-03T15:25:00+00:00,333.119,6.453,0.7,-6.405,666.178,11.2
2026-03-03T15:30:00+00:00,334.406,6.49,0.69,-6.423,668.185,11.2
2026-03-03T15:35:00+00:00,341.678,6.602,0.697,-6.553,683.111,11.151
2026-03-03T15:40:00+00:00,346.127,6.652,0.71,-6.626,692.228,11.1
2026-03-03T15:45:00+00:00,352.111,6.768,0.692,-6.72,703.613,11.1
2026-03-03T15:50:00+00:00,355.494,6.815,0.669,-6.776,709.088,11.1
2026-03-03T15:55:00+00:00,356.944,6.86,0.702,-6.781,714.887,11.079
2026-03-03T16:00:00+00:00,350.761,6.744,0.74,-6.688,702.103,11.1
2026-03-03T16:05:00+00:00,355.36,6.752,0.712,-6.715,709.535,11.012
2026-03-03T16:10:00+00:00,361.628,6.865,0.706,-6.835,722.178,11.0
2026-03-03T16:15:00+00:00,358.415,6.823,0.742,-6.75,717.052,11.0
2026-03-03T16:20:00+00:00,359.684,6.83,0.71,-6.784,718.324,11.0
2026-03-03T16:25:00+00:00,360.012,6.903,0.712,-6.86,719.186,11.082
2026-03-03T16:30:00+00:00,363.462,6.981,0.726,-6.935,725.983,11.098
2026-03-03T16:35:00+00:00,364.882,7.029,0.709,-6.998,730.594,11.116
2026-03-03T16:40:00+00:00,367.799,7.128,0.706,-7.069,735.292,11.2
2026-03-03T16:45:00+00:00,364.286,7.034,0.725,-7.004,729.312,11.138
2026-03-03T16:50:00+00:00,366.616,7.043,0.724,-7.026,733.291,11.101
2026-03-03T16:55:00+00:00,368.724,7.087,0.728,-7.066,737.718,11.1
2026-03-03T17:00:00+00:00,369.888,7.118,0.733,-7.089,739.855,11.109
2026-03-03T17:05:00+00:00,377.625,7.244,0.708,-7.229,753.923,11.104
2026-03-03T17:10:00+00:00,377.977,7.273,0.722,-7.24,755.518,11.14
2026-03-03T17:15:00+00:00,375.248,7.217,0.712,-7.215,750.675,11.108
2026-03-03T17:20:00+00:00,382.775,7.353,0.698,-7.33,764.79,11.1
2026-03-03T17:25:00+00:00,384.187,7.398,0.741,-7.373,769.221,11.108
2026-03-03T17:30:00+00:00,385.125,7.446,0.761,-7.384,769.417,11.2
2026-03-03T17:35:00+00:00,386.412,7.485,0.741,-7.427,771.328,11.2
2026-03-03T17:40:00+00:00,384.804,7.462,0.743,-7.396,769.04,11.2
2026-03-03T17:45:00+00:00,388.994,7.525,0.762,-7.449,775.935,11.174
2026-03-03T17:50:00+00:00,394.232,7.589,0.75,-7.55,788.617,11.108
2026-03-03T17:55:00+00:00,395.306,7.602,0.779,-7.555,791.428,11.1
2026-03-03T18:00:00+00:00,390.028,7.494,0.799,-7.48,778.763,11.1
2026-03-03T18:05:00+00:00,389.072,7.49,0.781,-7.464,779.01,11.1
2026-03-03T18:10:00+00:00,392.565,7.541,0.801,-7.506,785.317,11.1
2026-03-03T18:15:00+00:00,388.698,7.476,0.805,-7.433,776.953,11.1
2026-03-03T18:20:00+00:00,394.473,7.577,0.787,-7.55,787.844,11.1
2026-03-03T18:25:00+00:00,394.57,7.641,0.804,-7.58,789.8,11.161
2026-03-03T18:30:00+00:00,395.871,7.63,0.788,-7.592,792.009,11.121
2026-03-03T18:35:00+00:00,391.657,7.542,0.826,-7.502,784.331,11.106
2026-03-03T18:40:00+00:00,388.786,7.482,0.821,-7.454,777.228,11.113
2026-03-03T18:45:00+00:00,389.152,7.488,0.815,-7.47,778.549,11.114
2026-03-03T18:50:00+00:00,389.726,7.504,0.828,-7.48,779.033,11.121
2026-03-03T18:55:00+00:00,386.347,7.437,0.84,-7.412,773.847,11.1
2026-03-03T19:00:00+00:00,384.167,7.392,0.85,-7.355,767.657,11.116
2026-03-03T19:05:00+00:00,381.996,7.383,0.848,-7.324,765.822,11.125
2026-03-03T19:10:00+00:00,382.686,7.408,0.843,-7.348,765.574,11.186
2026-03-03T19:15:00+00:00,383.503,7.44,0.837,-7.355,766.295,11.188
2026-03-03T19:20:00+00:00,377.728,7.306,0.83,-7.256,756.92,11.174
2026-03-03T19:25:00+00:00,376.362,7.293,0.807,-7.25,750.757,11.2
2026-03-03T19:30:00+00:00,378.936,7.327,0.783,-7.274,756.674,11.2
2026-03-03T19:35:00+00:00,375.559,7.283,0.746,-7.212,751.728,11.161
2026-03-03T19:40:00+00:00,377.112,7.26,0.873,-7.188,754.485,11.112
2026-03-03T19:45:00+00:00,371.762,7.216,0.88,-7.148,744.694,11.2
2026-03-03T19:50:00+00:00,367.904,7.15,0.888,-7.06,737.621,11.2
2026-03-03T19:55:00+00:00,363.005,7.055,0.895,-6.974,727.346,11.2
2026-03-03T20:00:00+00:00,361.026,7.002,0.902,-6.942,722.849,11.2
2026-03-03T20:05:00+00:00,355.794,6.912,0.91,-6.833,712.963,11.2
2026-03-03T20:10:00+00:00,350.68,6.816,0.917,-6.754,701.449,11.2
2026-03-03T20:15:00+00:00,348.948,6.788,0.924,-6.705,699.203,11.2
2026-03-03T20:20:00+00:00,341.269,6.649,0.932,-6.576,684.601,11.2
2026-03-03T20:25:00+00:00,337.536,6.504,0.938,-6.428,675.042,11.107
2026-03-03T20:30:00+00:00,334.839,6.462,0.89,-6.39,668.177,11.181
2026-03-03T20:35:00+00:00,331.239,6.441,0.906,-6.355,663.877,11.2
2026-03-03T20:40:00+00:00,331.376,6.435,0.858,-6.353,663.149,11.202
2026-03-03T20:45:00+00:00,330.03,6.414,0.78,-6.33,660.97,11.2
2026-03-03T20:50:00+00:00,327.624,6.367,0.704,-6.297,656.278,11.2
2026-03-03T20:55:00+00:00,327.416,6.344,0.626,-6.26,654.563,11.2
2026-03-03T21:00:00+00:00,319.499,6.246,0.56,-6.15,640.234,11.242
2026-03-03T21:05:00+00:00,317.506,6.123,0.888,-6.058,634.424,11.139
2026-03-03T21:10:00+00:00,316.798,6.123,0.908,-6.063,633.574,11.164
2026-03-03T21:15:00+00:00,316.566,6.159,0.896,-6.077,634.06,11.175
2026-03-03T21:20:00+00:00,313.978,6.104,0.887,-5.998,628.247,11.2
2026-03-03T21:25:00+00:00,312.898,6.061,0.921,-5.954,625.351,11.2
2026-03-03T21:30:00+00:00,304.571,5.94,0.936,-5.82,609.745,11.2
2026-03-03T21:35:00+00:00,301.64,5.842,0.948,-5.738,605.21,11.15
2026-03-03T21:40:00+00:00,297.879,5.738,0.948,-5.638,597.223,11.1
2026-03-03T21:45:00+00:00,294.515,5.676,0.932,-5.572,589.65,11.1
2026-03-03T21:50:00+00:00,290.634,5.608,0.948,-5.504,581.097,11.1
2026-03-03T21:55:00+00:00,290.405,5.594,0.961,-5.49,581.825,11.124
