ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-03-02T07:35:00+00:00,52.112,0.454,0.293,0.968,11.3
2026-03-02T07:40:00+00:00,48.547,0.415,0.264,0.909,11.312
2026-03-02T07:45:00+00:00,44.14,0.376,0.259,0.81,11.311
2026-03-02T07:50:00+00:00,37.533,0.337,0.25,0.711,11.3
2026-03-02T07:55:00+00:00,26.696,0.298,0.108,0.476,11.3
2026-03-02T08:00:00+00:00,27.364,0.26,0.166,0.479,11.3
2026-03-02T08:05:00+00:00,22.496,0.218,0.036,0.373,11.276
2026-03-02T08:10:00+00:00,17.601,0.174,-0.089,0.267,11.2
2026-03-02T08:15:00+00:00,148.395,0.13,0.189,-2.586,11.171
2026-03-02T08:20:00+00:00,364.035,0.086,0.06,-7.0,11.1
2026-03-02T08:25:00+00:00,365.485,0.042,-0.114,-7.031,11.137
2026-03-02T08:30:00+00:00,364.796,-0.002,-0.267,-7.035,11.2
2026-03-02T08:35:00+00:00,367.174,-0.045,-0.247,-7.081,11.2
2026-03-02T08:40:00+00:00,365.265,-0.087,-0.252,-7.064,11.2
2026-03-02T08:45:00+00:00,369.945,-0.129,-0.25,-7.161,11.27
2026-03-02T08:50:00+00:00,368.09,-0.17,-0.283,-7.154,11.3
2026-03-02T08:55:00+00:00,368.682,-0.212,-0.341,-7.156,11.3
2026-03-02T09:00:00+00:00,382.572,-0.254,-0.309,-7.421,11.298
2026-03-02T09:05:00+00:00,379.107,-0.274,-0.265,-7.332,11.222
2026-03-02T09:10:00+00:00,377.376,-0.272,-0.235,-7.245,11.156
2026-03-02T09:15:00+00:00,378.809,-0.271,-0.253,-7.262,11.132
2026-03-02T09:20:00+00:00,381.396,-0.269,-0.292,-7.3,11.1
2026-03-02T09:25:00+00:00,354.761,-0.268,-0.269,-6.79,11.107
2026-03-02T09:30:00+00:00,53.099,-0.266,-0.295,-0.879,11.183
2026-03-02T09:35:00+00:00,27.567,-0.265,-0.309,-0.36,11.237
2026-03-02T09:40:00+00:00,21.685,-0.263,-0.286,-0.267,11.217
2026-03-02T09:45:00+00:00,17.656,-0.261,-0.261,-0.159,11.248
2026-03-02T09:50:00+00:00,17.347,-0.26,-0.294,-0.036,11.25
2026-03-02T09:55:00+00:00,17.647,-0.258,-0.251,-0.138,11.246
2026-03-02T10:00:00+00:00,16.918,-0.257,-0.263,0.122,11.22
2026-03-02T10:05:00+00:00,284.605,-0.259,-0.179,-5.463,11.207
2026-03-02T10:10:00+00:00,367.961,-0.265,-0.183,-7.086,11.193
2026-03-02T10:15:00+00:00,375.675,-0.271,-0.227,-7.218,11.193
2026-03-02T10:20:00+00:00,384.582,-0.277,-0.304,-7.398,11.193
2026-03-02T10:25:00+00:00,384.905,-0.282,-0.328,-7.419,11.183
2026-03-02T10:30:00+00:00,382.332,-0.288,-0.313,-7.363,11.2
2026-03-02T10:35:00+00:00,393.368,-0.294,-0.354,-7.57,11.167
2026-03-02T10:40:00+00:00,396.962,-0.3,-0.378,-7.63,11.148
2026-03-02T10:45:00+00:00,390.346,-0.306,-0.325,-7.526,11.189
2026-03-02T10:50:00+00:00,389.14,-0.312,-0.322,-7.509,11.19
2026-03-02T10:55:00+00:00,388.788,-0.318,-0.274,-7.508,11.2
2026-03-02T11:00:00+00:00,389.829,-0.324,-0.245,-7.545,11.2
2026-03-02T11:05:00+00:00,395.144,-0.319,-0.222,-7.626,11.195
2026-03-02T11:10:00+00:00,387.743,-0.304,-0.2,-7.472,11.107
2026-03-02T11:15:00+00:00,389.05,-0.288,-0.2,-7.477,11.145
2026-03-02T11:20:00+00:00,391.751,-0.272,-0.25,-7.545,11.143
2026-03-02T11:25:00+00:00,378.008,-0.257,-0.251,-7.268,11.155
2026-03-02T11:30:00+00:00,371.672,-0.241,-0.264,-7.17,11.2
2026-03-02T11:35:00+00:00,371.442,-0.238,-0.283,-7.154,11.169
2026-03-02T11:40:00+00:00,369.015,-0.247,-0.284,-7.074,11.126
2026-03-02T11:45:00+00:00,381.695,-0.256,-0.3,-7.322,11.1
2026-03-02T11:50:00+00:00,386.202,-0.266,-0.283,-7.433,11.133
2026-03-02T11:55:00+00:00,382.887,-0.275,-0.264,-7.37,11.166
2026-03-02T12:00:00+00:00,388.855,-0.284,-0.277,-7.522,11.2
2026-03-02T12:05:00+00:00,388.98,-0.286,-0.269,-7.485,11.134
2026-03-02T12:10:00+00:00,394.555,-0.28,-0.305,-7.575,11.1
2026-03-02T12:15:00+00:00,389.61,-0.274,-0.29,-7.483,11.152
2026-03-02T12:20:00+00:00,387.188,-0.269,-0.284,-7.453,11.165
2026-03-02T12:25:00+00:00,376.945,-0.263,-0.253,-7.257,11.2
2026-03-02T12:30:00+00:00,352.548,-0.257,-0.257,-6.819,11.209
2026-03-02T12:35:00+00:00,341.238,-0.251,-0.3,-6.612,11.273
2026-03-02T12:40:00+00:00,344.855,-0.245,-0.24,-6.68,11.222
2026-03-02T12:45:00+00:00,346.225,-0.24,-0.255,-6.703,11.285
2026-03-02T12:50:00+00:00,346.45,-0.234,-0.236,-6.701,11.238
2026-03-02T12:55:00+00:00,348.891,-0.228,-0.172,-6.717,11.18
2026-03-02T13:00:00+00:00,343.721,-0.222,-0.118,-6.656,11.2
2026-03-02T13:05:00+00:00,343.23,-0.217,-0.199,-6.631,11.2
2026-03-02T13:10:00+00:00,337.897,-0.213,-0.2,-6.535,11.2
2026-03-02T13:15:00+00:00,337.817,-0.208,-0.197,-6.541,11.208
2026-03-02T13:20:00+00:00,332.041,-0.204,-0.234,-6.421,11.202
2026-03-02T13:25:00+00:00,332.287,-0.2,-0.203,-6.426,11.2
2026-03-02T13:30:00+00:00,328.601,-0.195,-0.155,-6.343,11.205
2026-03-02T13:35:00+00:00,326.167,-0.182,-0.224,-6.283,11.2
2026-03-02T13:40:00+00:00,326.309,-0.158,-0.213,-6.281,11.193
2026-03-02T13:45:00+00:00,320.551,-0.135,-0.033,-6.138,11.102
2026-03-02T13:50:00+00:00,316.265,-0.112,0.07,-6.064,11.1
2026-03-02T13:55:00+00:00,325.546,-0.089,0.057,-6.207,11.1
2026-03-02T14:00:00+00:00,331.119,-0.066,-0.036,-6.299,11.1
2026-03-02T14:05:00+00:00,335.933,-0.042,0.04,-6.413,11.1
2026-03-02T14:10:00+00:00,335.027,-0.018,0.026,-6.377,11.1
2026-03-02T14:15:00+00:00,340.045,0.006,0.133,-6.48,11.1
2026-03-02T14:20:00+00:00,343.833,0.03,0.1,-6.571,11.1
2026-03-02T14:25:00+00:00,344.471,0.054,0.009,-6.588,11.1
2026-03-02T14:30:00+00:00,344.431,0.078,0.131,-6.602,11.1
2026-03-02T14:35:00+00:00,359.737,0.091,-0.104,-6.862,11.1
2026-03-02T14:40:00+00:00,358.393,0.093,-0.087,-6.863,11.1
2026-03-02T14:45:00+00:00,355.689,0.095,0.113,-6.785,11.1
2026-03-02T14:50:00+00:00,354.453,0.097,-0.005,-6.763,11.1
2026-03-02T14:55:00+00:00,348.535,0.098,0.101,-6.672,11.1
2026-03-02T15:00:00+00:00,342.761,0.1,0.242,-6.58,11.1
2026-03-02T15:05:00+00:00,343.425,0.111,0.136,-6.578,11.1
2026-03-02T15:10:00+00:00,339.997,0.132,-0.117,-6.498,11.1
2026-03-02T15:15:00+00:00,333.841,0.152,0.057,-6.364,11.1
2026-03-02T15:20:00+00:00,335.168,0.173,0.053,-6.409,11.1
2026-03-02T15:25:00+00:00,339.542,0.194,0.086,-6.5,11.1
2026-03-02T15:30:00+00:00,340.518,0.214,0.195,-6.515,11.1
2026-03-02T15:35:00+00:00,339.656,0.233,0.1,-6.509,11.1
2026-03-02T15:40:00+00:00,338.344,0.251,0.22,-6.484,11.1
2026-03-02T15:45:00+00:00,339.505,0.269,0.231,-6.484,11.1
2026-03-02T15:50:00+00:00,344.294,0.286,0.094,-6.64,11.194
2026-03-02T15:55:00+00:00,349.794,0.304,0.276,-6.756,11.2
2026-03-02T16:00:00+00:00,351.736,0.322,0.304,-6.797,11.2
2026-03-02T16:05:00+00:00,345.876,0.339,0.307,-6.691,11.225
2026-03-02T16:10:00+00:00,343.088,0.357,0.33,-6.667,11.3
2026-03-02T16:15:00+00:00,337.765,0.375,0.362,-6.549,11.295
2026-03-02T16:20:00+00:00,338.692,0.392,0.32,-6.551,11.206
2026-03-02T16:25:00+00:00,337.387,0.41,0.335,-6.528,11.2
2026-03-02T16:30:00+00:00,333.544,0.428,0.349,-6.48,11.296
2026-03-02T16:35:00+00:00,332.568,0.445,0.353,-6.448,11.253
2026-03-02T16:40:00+00:00,333.107,0.462,0.358,-6.454,11.251
2026-03-02T16:45:00+00:00,338.667,0.479,0.405,-6.557,11.28
2026-03-02T16:50:00+00:00,338.144,0.496,0.473,-6.542,11.245
2026-03-02T16:55:00+00:00,347.701,0.513,0.427,-6.722,11.209
2026-03-02T17:00:00+00:00,346.542,0.53,0.52,-6.685,11.221
2026-03-02T17:05:00+00:00,343.685,0.547,0.572,-6.63,11.236
2026-03-02T17:10:00+00:00,339.731,0.564,0.619,-6.558,11.252
2026-03-02T17:15:00+00:00,337.251,0.581,0.579,-6.54,11.3
2026-03-02T17:20:00+00:00,337.818,0.598,0.617,-6.541,11.3
2026-03-02T17:25:00+00:00,337.771,0.615,0.681,-6.532,11.3
2026-03-02T17:30:00+00:00,346.439,0.632,0.666,-6.691,11.25
2026-03-02T17:35:00+00:00,344.768,0.641,0.666,-6.665,11.233
2026-03-02T17:40:00+00:00,350.516,0.643,0.646,-6.765,11.265
2026-03-02T17:45:00+00:00,349.918,0.645,0.635,-6.761,11.285
2026-03-02T17:50:00+00:00,343.604,0.647,0.6,-6.646,11.297
2026-03-02T17:55:00+00:00,346.727,0.649,0.649,-6.728,11.3
2026-03-02T18:00:00+00:00,345.844,0.651,0.678,-6.703,11.3
2026-03-02T18:05:00+00:00,351.327,0.653,0.657,-6.79,11.3
2026-03-02T18:10:00+00:00,350.119,0.655,0.632,-6.757,11.267
2026-03-02T18:15:00+00:00,351.515,0.657,0.662,-6.778,11.249
2026-03-02T18:20:00+00:00,358.386,0.66,0.632,-6.938,11.235
2026-03-02T18:25:00+00:00,357.228,0.662,0.652,-6.896,11.247
2026-03-02T18:30:00+00:00,347.261,0.664,0.661,-6.704,11.251
2026-03-02T18:35:00+00:00,343.599,0.67,0.698,-6.62,11.213
2026-03-02T18:40:00+00:00,342.359,0.68,0.662,-6.595,11.2
2026-03-02T18:45:00+00:00,339.371,0.69,0.679,-6.543,11.202
2026-03-02T18:50:00+00:00,334.313,0.7,0.651,-6.458,11.27
2026-03-02T18:55:00+00:00,328.635,0.71,0.645,-6.331,11.292
2026-03-02T19:00:00+00:00,329.559,0.72,0.678,-6.383,11.32
2026-03-02T19:05:00+00:00,328.119,0.728,0.664,-6.359,11.33
2026-03-02T19:10:00+00:00,328.834,0.733,0.691,-6.319,11.279
2026-03-02T19:15:00+00:00,324.225,0.738,0.739,-6.245,11.291
2026-03-02T19:20:00+00:00,328.248,0.743,0.755,-6.327,11.3
2026-03-02T19:25:00+00:00,322.202,0.748,0.784,-6.205,11.3
2026-03-02T19:30:00+00:00,321.341,0.753,0.755,-6.206,11.3
2026-03-02T19:35:00+00:00,320.521,0.758,0.751,-6.176,11.28
2026-03-02T19:40:00+00:00,319.067,0.764,0.758,-6.149,11.281
2026-03-02T19:45:00+00:00,316.432,0.769,0.781,-6.119,11.3
2026-03-02T19:50:00+00:00,312.45,0.774,0.852,-6.04,11.265
2026-03-02T19:55:00+00:00,313.209,0.779,0.761,-6.072,11.3
2026-03-02T20:00:00+00:00,314.582,0.784,0.783,-6.102,11.3
2026-03-02T20:05:00+00:00,309.982,0.786,0.728,-6.028,11.334
2026-03-02T20:10:00+00:00,302.768,0.786,0.733,-5.882,11.349
2026-03-02T20:15:00+00:00,307.451,0.786,0.747,-5.943,11.278
2026-03-02T20:20:00+00:00,310.77,0.785,0.765,-6.006,11.259
2026-03-02T20:25:00+00:00,311.092,0.785,0.751,-6.012,11.247
2026-03-02T20:30:00+00:00,307.632,0.785,0.728,-5.902,11.204
2026-03-02T20:35:00+00:00,299.485,0.79,0.829,-5.753,11.294
2026-03-02T20:40:00+00:00,292.423,0.799,0.775,-5.626,11.291
2026-03-02T20:45:00+00:00,291.756,0.809,0.8,-5.586,11.23
2026-03-02T20:50:00+00:00,287.671,0.819,0.733,-5.603,11.4
2026-03-02T20:55:00+00:00,284.481,0.829,0.763,-5.489,11.308
2026-03-02T21:00:00+00:00,279.264,0.839,0.754,-5.386,11.316
2026-03-02T21:05:00+00:00,279.127,0.845,0.799,-5.418,11.357
2026-03-02T21:10:00+00:00,271.141,0.849,0.851,-5.251,11.394
2026-03-02T21:15:00+00:00,272.433,0.852,0.852,-5.206,11.251
2026-03-02T21:20:00+00:00,275.989,0.855,0.853,-5.231,11.121
2026-03-02T21:25:00+00:00,272.11,0.858,0.808,-5.177,11.17
2026-03-02T21:30:00+00:00,268.971,0.861,0.804,-5.118,11.146
2026-03-02T21:35:00+00:00,270.839,0.865,0.806,-5.143,11.124
2026-03-02T21:40:00+00:00,267.455,0.868,0.848,-5.072,11.155
2026-03-02T21:45:00+00:00,263.563,0.871,0.825,-5.023,11.185
2026-03-02T21:50:00+00:00,258.764,0.874,0.854,-4.917,11.2
2026-03-02T21:55:00+00:00,261.289,0.877,0.857,-5.0,11.228
2026-03-02T22:00:00+00:00,254.14,0.88,0.804,-4.839,11.262
2026-03-02T22:05:00+00:00,248.555,0.888,0.825,-4.71,11.177
2026-03-02T22:10:00+00:00,244.315,0.899,0.8,-4.593,11.073
2026-03-02T22:15:00+00:00,239.243,0.911,0.839,-4.508,11.1
2026-03-02T22:20:00+00:00,233.944,0.923,0.894,-4.424,11.12
2026-03-02T22:25:00+00:00,231.695,0.934,0.9,-4.343,11.154
2026-03-02T22:30:00+00:00,230.619,0.946,0.931,-4.319,11.181
2026-03-02T22:35:00+00:00,231.288,0.949,0.942,-4.356,11.2
2026-03-02T22:40:00+00:00,229.8,0.944,0.926,-4.339,11.243
2026-03-02T22:45:00+00:00,224.603,0.939,0.924,-4.247,11.24
2026-03-02T22:50:00+00:00,224.849,0.934,0.939,-4.253,11.215
2026-03-02T22:55:00+00:00,224.351,0.93,0.929,-4.229,11.251
2026-03-02T23:00:00+00:00,221.704,0.925,0.916,-4.172,11.223
2026-03-02T23:05:00+00:00,220.857,0.92,0.892,-4.133,11.1
2026-03-02T23:10:00+00:00,218.63,0.917,0.9,-4.105,11.105
2026-03-02T23:15:00+00:00,215.445,0.913,0.91,-4.049,11.181
2026-03-02T23:20:00+00:00,211.231,0.91,0.9,-3.961,11.2
2026-03-02T23:25:00+00:00,210.895,0.906,0.9,-3.979,11.198
2026-03-02T23:30:00+00:00,209.854,0.903,0.861,-3.946,11.147
2026-03-02T23:35:00+00:00,208.411,0.904,0.846,-3.921,11.14
2026-03-02T23:40:00+00:00,206.169,0.909,0.886,-3.832,11.153
2026-03-02T23:45:00+00:00,206.416,0.914,0.869,-3.863,11.195
2026-03-02T23:50:00+00:00,203.892,0.918,0.879,-3.819,11.2
2026-03-02T23:55:00+00:00,199.231,0.923,0.887,-3.73,11.2
2026-03-03T00:00:00+00:00,195.611,0.928,0.9,-3.667,11.2
2026-03-03T00:00:00+00:00,195.604,0.928,0.9,-3.667,11.2
2026-03-03T00:05:00+00:00,196.858,0.931,0.901,-3.681,11.164
2026-03-03T00:10:00+00:00,196.025,0.933,0.957,-3.664,11.173
2026-03-03T00:15:00+00:00,200.019,0.934,0.917,-3.745,11.3
2026-03-03T00:20:00+00:00,193.079,0.935,0.88,-3.659,11.3
2026-03-03T00:25:00+00:00,190.657,0.936,0.9,-3.619,11.3
2026-03-03T00:30:00+00:00,193.73,0.937,0.9,-3.643,11.3
2026-03-03T00:35:00+00:00,196.269,0.938,0.935,-3.706,11.289
2026-03-03T00:40:00+00:00,201.725,0.939,0.857,-3.786,11.224
2026-03-03T00:45:00+00:00,202.985,0.941,0.892,-3.804,11.241
2026-03-03T00:50:00+00:00,201.848,0.942,0.9,-3.784,11.251
2026-03-03T00:55:00+00:00,198.95,0.943,0.9,-3.724,11.276
2026-03-03T01:00:00+00:00,199.676,0.944,0.9,-3.743,11.3
2026-03-03T01:05:00+00:00,202.042,0.945,0.9,-3.778,11.248
2026-03-03T01:10:00+00:00,200.365,0.946,0.9,-3.763,11.259
2026-03-03T01:15:00+00:00,196.786,0.948,0.9,-3.708,11.3
2026-03-03T01:20:00+00:00,195.83,0.949,0.92,-3.705,11.3
2026-03-03T01:25:00+00:00,195.459,0.95,0.9,-3.694,11.3
2026-03-03T01:30:00+00:00,194.378,0.951,0.909,-3.66,11.3
2026-03-03T01:35:00+00:00,194.898,0.954,0.913,-3.657,11.3
2026-03-03T01:40:00+00:00,194.958,0.958,0.9,-3.676,11.3
2026-03-03T01:45:00+00:00,190.784,0.962,0.9,-3.6,11.3
2026-03-03T01:50:00+00:00,191.491,0.966,0.949,-3.6,11.3
2026-03-03T01:55:00+00:00,188.213,0.97,0.95,-3.545,11.3
2026-03-03T02:00:00+00:00,188.488,0.974,0.95,-3.57,11.3
2026-03-03T02:05:00+00:00,189.973,0.974,0.897,-3.592,11.3
2026-03-03T02:10:00+00:00,188.562,0.969,0.989,-3.55,11.3
2026-03-03T02:15:00+00:00,188.696,0.964,0.949,-3.558,11.3
2026-03-03T02:20:00+00:00,188.945,0.959,0.95,-3.567,11.3
2026-03-03T02:25:00+00:00,187.042,0.954,0.945,-3.531,11.3
2026-03-03T02:30:00+00:00,186.054,0.949,0.954,-3.513,11.309
2026-03-03T02:35:00+00:00,186.587,0.945,0.904,-3.561,11.35
2026-03-03T02:40:00+00:00,186.588,0.942,0.9,-3.536,11.304
2026-03-03T02:45:00+00:00,184.362,0.94,0.933,-3.493,11.3
2026-03-03T02:50:00+00:00,186.966,0.937,0.927,-3.524,11.3
2026-03-03T02:55:00+00:00,185.511,0.934,0.95,-3.508,11.3
2026-03-03T03:00:00+00:00,184.766,0.931,1.003,-3.488,11.34
2026-03-03T03:05:00+00:00,183.78,0.929,0.947,-3.475,11.301
2026-03-03T03:10:00+00:00,182.865,0.926,0.91,-3.447,11.3
2026-03-03T03:15:00+00:00,183.09,0.923,0.939,-3.475,11.3
2026-03-03T03:20:00+00:00,183.386,0.92,0.936,-3.456,11.3
2026-03-03T03:25:00+00:00,183.787,0.918,0.898,-3.482,11.302
2026-03-03T03:30:00+00:00,185.051,0.915,0.9,-3.512,11.336
2026-03-03T03:35:00+00:00,183.729,0.915,0.9,-3.484,11.356
2026-03-03T03:40:00+00:00,182.325,0.918,0.917,-3.478,11.374
2026-03-03T03:45:00+00:00,183.724,0.921,0.9,-3.498,11.4
2026-03-03T03:50:00+00:00,182.001,0.924,0.9,-3.472,11.4
2026-03-03T03:55:00+00:00,182.641,0.927,0.9,-3.487,11.4
2026-03-03T04:00:00+00:00,181.653,0.93,0.898,-3.457,11.4
2026-03-03T04:05:00+00:00,180.507,0.933,0.851,-3.43,11.4
2026-03-03T04:10:00+00:00,177.454,0.936,0.9,-3.315,11.353
2026-03-03T04:15:00+00:00,182.591,0.939,0.868,-3.441,11.255
2026-03-03T04:20:00+00:00,181.874,0.942,0.884,-3.399,11.25
2026-03-03T04:25:00+00:00,179.809,0.945,0.9,-3.316,11.249
2026-03-03T04:30:00+00:00,182.496,0.948,0.9,-3.409,11.258
2026-03-03T04:35:00+00:00,183.851,0.947,0.898,-3.455,11.229
2026-03-03T04:40:00+00:00,183.517,0.94,0.9,-3.456,11.2
2026-03-03T04:45:00+00:00,185.869,0.933,0.939,-3.495,11.24
2026-03-03T04:50:00+00:00,186.457,0.927,0.908,-3.505,11.25
2026-03-03T04:55:00+00:00,193.31,0.92,0.955,-3.623,11.217
2026-03-03T05:00:00+00:00,189.081,0.913,0.949,-3.554,11.256
2026-03-03T05:05:00+00:00,189.412,0.908,0.914,-3.565,11.272
2026-03-03T05:10:00+00:00,194.67,0.905,0.875,-3.624,11.136
2026-03-03T05:15:00+00:00,200.485,0.901,0.9,-3.728,11.1
2026-03-03T05:20:00+00:00,197.0,0.898,0.887,-3.656,11.1
2026-03-03T05:25:00+00:00,199.277,0.894,0.876,-3.709,11.1
2026-03-03T05:30:00+00:00,199.082,0.891,0.868,-3.697,11.1
2026-03-03T05:35:00+00:00,198.591,0.872,0.9,-3.68,11.1
2026-03-03T05:40:00+00:00,205.344,0.839,0.867,-3.817,11.1
2026-03-03T05:45:00+00:00,204.971,0.806,0.863,-3.815,11.1
2026-03-03T05:50:00+00:00,208.216,0.772,0.881,-3.86,11.1
2026-03-03T05:55:00+00:00,213.58,0.739,0.858,-4.006,11.12
2026-03-03T06:00:00+00:00,216.385,0.706,0.831,-4.081,11.167
2026-03-03T06:05:00+00:00,226.252,0.68,0.739,-4.287,11.131
2026-03-03T06:10:00+00:00,231.853,0.663,0.738,-4.413,11.2
2026-03-03T06:15:00+00:00,233.493,0.646,0.711,-4.476,11.204
2026-03-03T06:20:00+00:00,235.635,0.629,0.66,-4.526,11.215
2026-03-03T06:25:00+00:00,243.484,0.612,0.652,-4.67,11.24
2026-03-03T06:30:00+00:00,249.638,0.595,0.649,-4.787,11.232
2026-03-03T06:35:00+00:00,259.243,0.58,0.599,-4.984,11.2
2026-03-03T06:40:00+00:00,257.564,0.566,0.619,-4.933,11.192
2026-03-03T06:45:00+00:00,256.791,0.552,0.613,-4.904,11.157
2026-03-03T06:50:00+00:00,265.635,0.539,0.585,-5.078,11.105
2026-03-03T06:55:00+00:00,267.463,0.525,0.595,-5.097,11.1
2026-03-03T07:00:00+00:00,264.362,0.511,0.588,-5.069,11.152
2026-03-03T07:05:00+00:00,273.464,0.495,0.557,-5.243,11.2
2026-03-03T07:10:00+00:00,279.619,0.475,0.454,-5.355,11.172
2026-03-03T07:15:00+00:00,285.462,0.456,0.57,-5.458,11.1
2026-03-03T07:20:00+00:00,291.515,0.437,0.562,-5.561,11.1
2026-03-03T07:25:00+00:00,292.078,0.417,0.466,-5.582,11.1
2026-03-03T07:30:00+00:00,293.612,0.398,0.398,-5.617,11.1
2026-03-03T07:35:00+00:00,309.052,0.342,0.348,-5.923,11.109
2026-03-03T07:40:00+00:00,307.832,0.249,0.373,-5.929,11.159
2026-03-03T07:45:00+00:00,308.647,0.155,0.39,-5.938,11.176
2026-03-03T07:50:00+00:00,311.163,0.062,0.406,-5.975,11.135
2026-03-03T07:55:00+00:00,318.344,-0.031,0.377,-6.099,11.1
2026-03-03T08:00:00+00:00,324.544,-0.124,0.335,-6.179,11.091
2026-03-03T08:05:00+00:00,336.254,-0.175,0.058,-6.487,11.196
2026-03-03T08:10:00+00:00,344.716,-0.184,-0.205,-6.746,11.38
2026-03-03T08:15:00+00:00,348.259,-0.193,-0.253,-6.755,11.219
2026-03-03T08:20:00+00:00,352.627,-0.202,-0.25,-6.743,11.1
2026-03-03T08:25:00+00:00,355.541,-0.211,-0.25,-6.785,11.1
2026-03-03T08:30:00+00:00,356.186,-0.22,-0.248,-6.792,11.1
2026-03-03T08:35:00+00:00,355.79,-0.228,-0.178,-6.787,11.1
2026-03-03T08:40:00+00:00,357.667,-0.236,-0.176,-6.837,11.1
2026-03-03T08:45:00+00:00,357.158,-0.244,-0.237,-6.843,11.1
2026-03-03T08:50:00+00:00,353.11,-0.252,-0.268,-6.751,11.1
2026-03-03T08:55:00+00:00,355.315,-0.26,-0.258,-6.794,11.1
2026-03-03T09:00:00+00:00,365.196,-0.267,-0.236,-6.977,11.1
2026-03-03T09:05:00+00:00,364.842,-0.283,-0.208,-6.975,11.1
2026-03-03T09:10:00+00:00,368.35,-0.305,-0.235,-7.042,11.1
2026-03-03T09:15:00+00:00,375.354,-0.327,-0.286,-7.162,11.091
2026-03-03T09:20:00+00:00,375.741,-0.35,-0.298,-7.236,11.2
2026-03-03T09:25:00+00:00,376.756,-0.372,-0.304,-7.246,11.2
2026-03-03T09:30:00+00:00,378.927,-0.394,-0.312,-7.318,11.248
2026-03-03T09:35:00+00:00,379.515,-0.399,-0.377,-7.35,11.275
2026-03-03T09:40:00+00:00,381.727,-0.388,-0.341,-7.397,11.293
2026-03-03T09:45:00+00:00,383.166,-0.376,-0.378,-7.458,11.3
2026-03-03T09:50:00+00:00,387.417,-0.364,-0.45,-7.516,11.266
2026-03-03T09:55:00+00:00,395.689,-0.352,-0.422,-7.665,11.295
2026-03-03T10:00:00+00:00,391.504,-0.34,-0.386,-7.621,11.3
2026-03-03T10:05:00+00:00,385.683,-0.34,-0.291,-7.557,11.3
2026-03-03T10:10:00+00:00,376.985,-0.351,-0.305,-7.348,11.3
2026-03-03T10:15:00+00:00,372.348,-0.362,-0.321,-7.254,11.3
2026-03-03T10:20:00+00:00,373.999,-0.373,-0.345,-7.277,11.3
2026-03-03T10:25:00+00:00,370.292,-0.384,-0.352,-7.206,11.3
2026-03-03T10:30:00+00:00,365.799,-0.395,-0.334,-7.125,11.3
2026-03-03T10:35:00+00:00,368.343,-0.402,-0.385,-7.158,11.3
2026-03-03T10:40:00+00:00,369.771,-0.407,-0.365,-7.164,11.3
2026-03-03T10:45:00+00:00,372.343,-0.411,-0.382,-7.206,11.3
2026-03-03T10:50:00+00:00,374.045,-0.415,-0.407,-7.23,11.3
2026-03-03T10:55:00+00:00,373.438,-0.42,-0.391,-7.242,11.3
2026-03-03T11:00:00+00:00,382.415,-0.424,-0.395,-7.43,11.3
2026-03-03T11:05:00+00:00,381.056,-0.421,-0.388,-7.407,11.3
2026-03-03T11:10:00+00:00,379.395,-0.41,-0.415,-7.361,11.3
2026-03-03T11:15:00+00:00,380.105,-0.399,-0.426,-7.387,11.3
2026-03-03T11:20:00+00:00,384.679,-0.389,-0.389,-7.497,11.3
2026-03-03T11:25:00+00:00,388.456,-0.378,-0.445,-7.556,11.3
2026-03-03T11:30:00+00:00,384.773,-0.367,-0.374,-7.499,11.3
2026-03-03T11:35:00+00:00,382.986,-0.358,-0.338,-7.463,11.3
2026-03-03T11:40:00+00:00,381.356,-0.35,-0.365,-7.436,11.3
2026-03-03T11:45:00+00:00,380.833,-0.342,-0.372,-7.403,11.3
2026-03-03T11:50:00+00:00,379.153,-0.333,-0.359,-7.387,11.3
2026-03-03T11:55:00+00:00,364.831,-0.325,-0.312,-7.112,11.3
2026-03-03T12:00:00+00:00,360.53,-0.317,-0.372,-7.03,11.3
2026-03-03T12:05:00+00:00,360.063,-0.311,-0.319,-7.022,11.3
2026-03-03T12:10:00+00:00,356.056,-0.306,-0.289,-6.953,11.3
2026-03-03T12:15:00+00:00,353.975,-0.302,-0.307,-6.893,11.3
2026-03-03T12:20:00+00:00,351.305,-0.297,-0.321,-6.83,11.3
2026-03-03T12:25:00+00:00,355.296,-0.292,-0.321,-6.93,11.3
2026-03-03T12:30:00+00:00,353.279,-0.288,-0.26,-6.891,11.3
2026-03-03T12:35:00+00:00,359.415,-0.279,-0.285,-7.02,11.3
2026-03-03T12:40:00+00:00,362.494,-0.266,-0.292,-7.071,11.3
2026-03-03T12:45:00+00:00,362.62,-0.253,-0.293,-7.067,11.3
2026-03-03T12:50:00+00:00,361.391,-0.241,-0.289,-7.044,11.3
2026-03-03T12:55:00+00:00,356.636,-0.228,-0.278,-6.967,11.306
2026-03-03T13:00:00+00:00,359.096,-0.215,-0.283,-7.044,11.378
2026-03-03T13:05:00+00:00,361.303,-0.203,-0.28,-7.087,11.308
2026-03-03T13:10:00+00:00,362.08,-0.192,-0.2,-7.078,11.3
2026-03-03T13:15:00+00:00,355.628,-0.181,-0.238,-6.953,11.314
2026-03-03T13:20:00+00:00,353.315,-0.17,-0.116,-6.913,11.357
2026-03-03T13:25:00+00:00,352.347,-0.159,-0.145,-6.905,11.351
