ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-27T06:15:00+00:00,24.03,46.876,-0.089,0.902,-0.067,-0.878,11.127
2026-02-27T06:20:00+00:00,23.761,46.19,-0.085,0.879,-0.05,-0.867,11.119
2026-02-27T06:25:00+00:00,23.232,45.05,-0.082,0.864,-0.008,-0.84,11.15
2026-02-27T06:30:00+00:00,23.382,47.191,-0.079,0.912,0.044,-0.887,11.15
2026-02-27T06:35:00+00:00,23.924,47.03,-0.076,0.897,-0.016,-0.88,11.216
2026-02-27T06:40:00+00:00,24.091,47.814,-0.073,0.901,-0.064,-0.895,11.122
2026-02-27T06:45:00+00:00,24.291,47.512,-0.07,0.896,-0.045,-0.892,11.108
2026-02-27T06:50:00+00:00,24.612,49.112,-0.066,0.934,-0.052,-0.919,11.09
2026-02-27T06:55:00+00:00,25.045,49.3,-0.063,0.93,-0.066,-0.924,11.075
2026-02-27T07:00:00+00:00,25.263,49.74,-0.06,0.938,-0.076,-0.932,11.061
2026-02-27T07:05:00+00:00,25.525,50.32,-0.064,0.962,-0.073,-0.939,11.054
2026-02-27T07:10:00+00:00,25.751,50.713,-0.076,0.956,-0.05,-0.944,11.06
2026-02-27T07:15:00+00:00,26.224,52.01,-0.088,1.019,-0.061,-0.979,11.138
2026-02-27T07:20:00+00:00,26.848,53.17,-0.099,1.046,-0.072,-1.004,11.186
2026-02-27T07:25:00+00:00,27.345,54.417,-0.11,1.058,-0.1,-1.034,11.25
2026-02-27T07:30:00+00:00,28.236,56.607,-0.122,1.105,-0.096,-1.082,11.244
2026-02-27T07:35:00+00:00,28.328,54.419,-0.129,1.064,-0.1,-1.026,11.15
2026-02-27T07:40:00+00:00,27.505,53.438,-0.131,1.032,-0.1,-1.004,11.13
2026-02-27T07:45:00+00:00,27.018,52.758,-0.132,1.012,-0.1,-0.99,11.118
2026-02-27T07:50:00+00:00,26.637,51.836,-0.134,0.996,-0.084,-0.964,11.09
2026-02-27T07:55:00+00:00,26.709,52.94,-0.136,1.018,-0.085,-0.999,11.05
2026-02-27T08:00:00+00:00,27.014,53.148,-0.138,1.026,-0.07,-0.986,11.05
2026-02-27T08:05:00+00:00,27.855,56.523,-0.14,1.085,-0.075,-1.062,11.06
2026-02-27T08:10:00+00:00,28.869,57.374,-0.142,1.081,-0.081,-1.064,11.011
2026-02-27T08:15:00+00:00,28.857,56.043,-0.143,1.082,-0.126,-1.052,11.144
2026-02-27T08:20:00+00:00,29.648,59.989,-0.145,1.177,-0.14,-1.128,11.186
2026-02-27T08:25:00+00:00,31.255,62.625,-0.147,1.216,-0.098,-1.19,11.221
2026-02-27T08:30:00+00:00,32.542,65.346,-0.148,1.282,-0.118,-1.23,11.233
2026-02-27T08:35:00+00:00,32.808,63.563,-0.146,1.236,-0.122,-1.197,11.23
2026-02-27T08:40:00+00:00,32.135,62.82,-0.138,1.215,-0.132,-1.19,11.197
2026-02-27T08:45:00+00:00,31.928,62.524,-0.132,1.21,-0.114,-1.186,11.211
2026-02-27T08:50:00+00:00,31.667,61.677,-0.124,1.192,-0.106,-1.159,11.24
2026-02-27T08:55:00+00:00,31.157,60.747,-0.118,1.176,-0.08,-1.145,11.15
2026-02-27T09:00:00+00:00,30.847,60.615,-0.11,1.16,-0.102,-1.136,11.118
2026-02-27T09:05:00+00:00,30.636,59.894,-0.105,1.137,-0.136,-1.118,11.122
2026-02-27T09:10:00+00:00,30.293,59.283,-0.103,1.126,-0.117,-1.108,11.134
2026-02-27T09:15:00+00:00,29.784,57.653,-0.1,1.114,-0.11,-1.086,11.136
2026-02-27T09:20:00+00:00,29.646,58.575,-0.098,1.117,-0.125,-1.099,11.15
2026-02-27T09:25:00+00:00,29.479,57.014,-0.095,1.1,-0.104,-1.079,11.148
2026-02-27T09:30:00+00:00,28.895,56.21,-0.092,1.072,-0.084,-1.062,11.119
2026-02-27T09:35:00+00:00,28.554,55.834,-0.092,1.06,-0.08,-1.05,11.102
2026-02-27T09:40:00+00:00,28.934,57.941,-0.093,1.099,-0.064,-1.088,11.11
2026-02-27T09:45:00+00:00,29.468,57.9,-0.094,1.108,-0.088,-1.084,11.15
2026-02-27T09:50:00+00:00,28.493,54.248,-0.096,1.041,-0.066,-1.015,11.15
2026-02-27T09:55:00+00:00,27.512,54.066,-0.098,1.047,-0.09,-1.012,11.15
2026-02-27T10:00:00+00:00,28.236,56.754,-0.099,1.091,-0.059,-1.076,11.16
2026-02-27T10:05:00+00:00,28.438,54.816,-0.1,1.087,-0.066,-1.032,11.25
2026-02-27T10:10:00+00:00,27.484,53.002,-0.103,1.035,-0.059,-1.006,11.25
2026-02-27T10:15:00+00:00,26.992,53.156,-0.105,1.036,-0.041,-1.005,11.195
2026-02-27T10:20:00+00:00,26.96,52.822,-0.106,1.036,-0.04,-0.996,11.15
2026-02-27T10:25:00+00:00,27.004,53.116,-0.109,1.03,-0.046,-0.995,11.15
2026-02-27T10:30:00+00:00,27.218,53.554,-0.11,1.03,-0.063,-1.002,11.15
2026-02-27T10:35:00+00:00,27.744,55.146,-0.113,1.054,-0.054,-1.042,11.136
2026-02-27T10:40:00+00:00,28.328,56.022,-0.114,1.07,-0.05,-1.052,11.062
2026-02-27T10:45:00+00:00,28.394,55.366,-0.117,1.056,-0.065,-1.046,11.062
2026-02-27T10:50:00+00:00,28.407,56.114,-0.119,1.067,-0.057,-1.046,11.032
2026-02-27T10:55:00+00:00,28.175,54.338,-0.121,1.032,-0.031,-1.022,11.05
2026-02-27T11:00:00+00:00,27.77,54.635,-0.123,1.023,-0.069,-1.017,11.05
2026-02-27T11:05:00+00:00,27.973,55.211,-0.125,1.034,-0.064,-1.022,11.05
2026-02-27T11:10:00+00:00,28.373,56.094,-0.127,1.065,-0.074,-1.047,11.05
2026-02-27T11:15:00+00:00,28.338,55.043,-0.128,1.048,-0.078,-1.032,11.05
2026-02-27T11:20:00+00:00,28.158,55.758,-0.13,1.054,-0.079,-1.034,11.05
2026-02-27T11:25:00+00:00,27.632,52.962,-0.133,1.018,-0.09,-0.992,11.05
2026-02-27T11:30:00+00:00,26.174,49.84,-0.134,0.953,-0.056,-0.93,11.05
2026-02-27T11:35:00+00:00,24.965,48.404,-0.13,0.922,-0.082,-0.9,11.05
2026-02-27T11:40:00+00:00,24.57,48.079,-0.12,0.915,-0.098,-0.896,11.05
2026-02-27T11:45:00+00:00,24.0,46.155,-0.109,0.871,-0.068,-0.859,11.05
2026-02-27T11:50:00+00:00,23.959,48.33,-0.099,0.919,-0.05,-0.893,11.05
2026-02-27T11:55:00+00:00,24.91,49.654,-0.089,0.956,-0.05,-0.918,11.052
2026-02-27T12:00:00+00:00,25.473,50.33,-0.078,0.972,-0.1,-0.934,11.076
2026-02-27T12:05:00+00:00,25.394,49.442,-0.074,0.952,-0.106,-0.914,11.062
2026-02-27T12:10:00+00:00,25.206,49.51,-0.077,0.95,-0.109,-0.912,11.099
2026-02-27T12:15:00+00:00,24.896,48.085,-0.08,0.915,-0.104,-0.896,11.091
2026-02-27T12:20:00+00:00,24.593,48.283,-0.082,0.92,-0.056,-0.9,11.116
2026-02-27T12:25:00+00:00,24.299,47.188,-0.085,0.904,-0.064,-0.877,11.124
2026-02-27T12:30:00+00:00,24.283,48.45,-0.087,0.931,-0.052,-0.91,11.11
2026-02-27T12:35:00+00:00,24.898,49.205,-0.089,0.945,-0.092,-0.914,11.093
2026-02-27T12:40:00+00:00,25.034,49.12,-0.09,0.938,-0.066,-0.915,11.149
2026-02-27T12:45:00+00:00,25.268,50.488,-0.092,0.974,-0.075,-0.946,11.15
2026-02-27T12:50:00+00:00,25.646,50.334,-0.092,0.97,-0.084,-0.946,11.15
2026-02-27T12:55:00+00:00,25.702,50.626,-0.093,0.972,-0.094,-0.942,11.15
2026-02-27T13:00:00+00:00,24.878,47.19,-0.094,0.902,-0.053,-0.881,11.166
2026-02-27T13:05:00+00:00,23.994,47.287,-0.096,0.91,-0.059,-0.879,11.134
2026-02-27T13:10:00+00:00,24.268,48.228,-0.096,0.934,-0.066,-0.897,11.15
2026-02-27T13:15:00+00:00,24.404,47.63,-0.097,0.918,-0.074,-0.889,11.15
2026-02-27T13:20:00+00:00,24.273,47.646,-0.098,0.906,-0.1,-0.892,11.15
2026-02-27T13:25:00+00:00,23.99,46.764,-0.099,0.899,-0.1,-0.878,11.156
2026-02-27T13:30:00+00:00,23.456,45.388,-0.1,0.874,-0.077,-0.854,11.182
2026-02-27T13:35:00+00:00,23.159,45.432,-0.103,0.868,-0.07,-0.851,11.18
2026-02-27T13:40:00+00:00,23.214,45.77,-0.106,0.874,-0.064,-0.855,11.166
2026-02-27T13:45:00+00:00,23.659,47.442,-0.109,0.906,-0.1,-0.886,11.158
2026-02-27T13:50:00+00:00,24.27,48.283,-0.113,0.924,-0.09,-0.908,11.168
2026-02-27T13:55:00+00:00,24.465,47.998,-0.116,0.916,-0.066,-0.895,11.16
2026-02-27T14:00:00+00:00,24.135,46.88,-0.12,0.914,-0.092,-0.883,11.15
2026-02-27T14:05:00+00:00,24.406,49.354,-0.122,0.951,-0.127,-0.919,11.142
2026-02-27T14:10:00+00:00,25.204,49.937,-0.124,0.956,-0.094,-0.928,11.138
2026-02-27T14:15:00+00:00,25.53,50.345,-0.125,0.972,-0.104,-0.946,11.149
2026-02-27T14:20:00+00:00,25.625,50.354,-0.126,0.972,-0.103,-0.95,11.15
2026-02-27T14:25:00+00:00,26.354,53.622,-0.128,1.036,-0.088,-1.004,11.15
2026-02-27T14:30:00+00:00,27.351,54.387,-0.129,1.048,-0.093,-1.018,11.15
2026-02-27T14:35:00+00:00,28.563,57.978,-0.13,1.103,-0.116,-1.094,11.158
2026-02-27T14:40:00+00:00,29.253,56.678,-0.132,1.1,-0.105,-1.07,11.18
2026-02-27T14:45:00+00:00,29.126,57.635,-0.133,1.128,-0.111,-1.096,11.224
2026-02-27T14:50:00+00:00,28.799,55.428,-0.134,1.08,-0.102,-1.048,11.22
2026-02-27T14:55:00+00:00,27.92,54.064,-0.136,1.041,-0.106,-1.016,11.19
2026-02-27T15:00:00+00:00,27.264,52.674,-0.137,1.018,-0.086,-1.0,11.21
2026-02-27T15:05:00+00:00,26.884,52.658,-0.132,1.032,-0.102,-0.99,11.235
2026-02-27T15:10:00+00:00,26.397,51.244,-0.122,1.002,-0.095,-0.965,11.25
2026-02-27T15:15:00+00:00,26.068,51.305,-0.112,0.984,-0.072,-0.964,11.178
2026-02-27T15:20:00+00:00,25.948,50.374,-0.102,0.974,-0.074,-0.94,11.069
2026-02-27T15:25:00+00:00,25.524,49.517,-0.092,0.952,-0.056,-0.932,11.074
2026-02-27T15:30:00+00:00,25.441,50.308,-0.081,0.966,-0.069,-0.943,11.1
2026-02-27T15:35:00+00:00,25.929,51.503,-0.08,0.998,-0.071,-0.966,11.12
2026-02-27T15:40:00+00:00,26.759,53.654,-0.09,1.03,-0.074,-1.004,11.099
2026-02-27T15:45:00+00:00,26.988,52.534,-0.1,1.004,-0.091,-0.99,11.087
2026-02-27T15:50:00+00:00,26.744,52.567,-0.109,1.009,-0.07,-0.988,11.1
2026-02-27T15:55:00+00:00,27.275,54.802,-0.119,1.054,-0.062,-1.026,11.1
2026-02-27T16:00:00+00:00,28.48,57.452,-0.129,1.093,-0.048,-1.085,11.099
2026-02-27T16:05:00+00:00,29.134,57.292,-0.127,1.122,-0.078,-1.089,11.181
2026-02-27T16:10:00+00:00,29.064,57.156,-0.114,1.112,-0.078,-1.086,11.193
2026-02-27T16:15:00+00:00,29.37,58.204,-0.099,1.129,-0.074,-1.111,11.2
2026-02-27T16:20:00+00:00,29.044,55.653,-0.085,1.09,-0.078,-1.058,11.2
2026-02-27T16:25:00+00:00,27.992,54.163,-0.072,1.066,-0.084,-1.026,11.17
2026-02-27T16:30:00+00:00,27.418,53.601,-0.057,1.047,-0.1,-1.016,11.162
2026-02-27T16:35:00+00:00,28.024,56.602,-0.054,1.108,-0.086,-1.076,11.221
2026-02-27T16:40:00+00:00,29.356,58.392,-0.062,1.15,-0.09,-1.116,11.202
2026-02-27T16:45:00+00:00,30.223,59.967,-0.072,1.165,-0.07,-1.136,11.2
2026-02-27T16:50:00+00:00,29.65,56.636,-0.08,1.106,-0.074,-1.079,11.2
2026-02-27T16:55:00+00:00,28.952,57.276,-0.088,1.129,-0.1,-1.088,11.2
2026-02-27T17:00:00+00:00,29.144,57.116,-0.096,1.109,-0.1,-1.094,11.196
2026-02-27T17:05:00+00:00,30.108,60.998,-0.094,1.172,-0.105,-1.145,11.125
2026-02-27T17:10:00+00:00,30.878,60.186,-0.08,1.16,-0.1,-1.133,11.1
2026-02-27T17:15:00+00:00,30.372,59.285,-0.066,1.15,-0.076,-1.12,11.1
2026-02-27T17:20:00+00:00,30.344,60.182,-0.052,1.152,-0.062,-1.137,11.112
2026-02-27T17:25:00+00:00,31.057,61.962,-0.038,1.186,-0.085,-1.176,11.176
2026-02-27T17:30:00+00:00,31.661,62.353,-0.024,1.198,-0.1,-1.182,11.161
2026-02-27T17:35:00+00:00,31.189,60.177,-0.021,1.162,-0.075,-1.138,11.198
2026-02-27T17:40:00+00:00,30.393,59.023,-0.029,1.15,-0.074,-1.122,11.223
2026-02-27T17:45:00+00:00,30.489,60.579,-0.038,1.182,-0.094,-1.158,11.22
2026-02-27T17:50:00+00:00,31.162,61.8,-0.046,1.205,-0.1,-1.174,11.204
2026-02-27T17:55:00+00:00,31.15,60.261,-0.054,1.174,-0.088,-1.134,11.2
2026-02-27T18:00:00+00:00,30.566,59.597,-0.063,1.164,-0.08,-1.124,11.194
2026-02-27T18:05:00+00:00,31.247,63.108,-0.07,1.212,-0.1,-1.2,11.146
2026-02-27T18:10:00+00:00,32.534,64.602,-0.075,1.25,-0.1,-1.232,11.15
2026-02-27T18:15:00+00:00,33.074,65.08,-0.081,1.268,-0.092,-1.234,11.164
2026-02-27T18:20:00+00:00,33.018,64.436,-0.086,1.259,-0.085,-1.224,11.18
2026-02-27T18:25:00+00:00,32.613,63.408,-0.092,1.244,-0.1,-1.202,11.186
2026-02-27T18:30:00+00:00,32.214,62.768,-0.098,1.232,-0.1,-1.197,11.221
2026-02-27T18:35:00+00:00,32.518,64.815,-0.098,1.264,-0.07,-1.24,11.216
2026-02-27T18:40:00+00:00,32.648,63.106,-0.094,1.239,-0.07,-1.212,11.25
2026-02-27T18:45:00+00:00,32.312,63.239,-0.089,1.229,-0.077,-1.217,11.25
2026-02-27T18:50:00+00:00,32.479,64.247,-0.084,1.251,-0.078,-1.239,11.25
2026-02-27T18:55:00+00:00,33.266,66.557,-0.08,1.289,-0.075,-1.274,11.253
2026-02-27T19:00:00+00:00,33.874,66.124,-0.076,1.292,-0.047,-1.26,11.235
2026-02-27T19:05:00+00:00,34.007,67.012,-0.076,1.31,-0.1,-1.277,11.173
2026-02-27T19:10:00+00:00,34.086,66.617,-0.08,1.3,-0.072,-1.267,11.18
2026-02-27T19:15:00+00:00,33.629,65.472,-0.085,1.278,-0.074,-1.242,11.25
2026-02-27T19:20:00+00:00,33.424,65.92,-0.09,1.287,-0.092,-1.258,11.246
2026-02-27T19:25:00+00:00,33.181,64.266,-0.096,1.252,-0.075,-1.222,11.228
2026-02-27T19:30:00+00:00,32.605,63.439,-0.1,1.228,-0.074,-1.204,11.241
2026-02-27T19:35:00+00:00,32.12,62.566,-0.106,1.219,-0.08,-1.185,11.15
2026-02-27T19:40:00+00:00,31.563,61.351,-0.111,1.192,-0.083,-1.164,11.15
2026-02-27T19:45:00+00:00,31.284,61.573,-0.116,1.18,-0.1,-1.174,11.165
2026-02-27T19:50:00+00:00,30.803,59.305,-0.121,1.133,-0.07,-1.12,11.128
2026-02-27T19:55:00+00:00,30.089,58.726,-0.126,1.108,-0.073,-1.11,11.138
2026-02-27T20:00:00+00:00,29.571,57.364,-0.131,1.094,-0.074,-1.072,11.124
2026-02-27T20:05:00+00:00,29.572,58.448,-0.129,1.124,-0.1,-1.106,11.164
2026-02-27T20:10:00+00:00,29.739,57.933,-0.12,1.144,-0.088,-1.11,11.25
2026-02-27T20:15:00+00:00,29.277,56.84,-0.11,1.091,-0.056,-1.084,11.179
2026-02-27T20:20:00+00:00,29.083,57.35,-0.102,1.1,-0.057,-1.09,11.15
2026-02-27T20:25:00+00:00,28.815,55.847,-0.092,1.058,-0.055,-1.046,11.089
2026-02-27T20:30:00+00:00,28.002,54.269,-0.083,1.031,-0.076,-1.018,11.1
2026-02-27T20:35:00+00:00,27.766,54.948,-0.074,1.034,-0.046,-1.034,11.1
2026-02-27T20:40:00+00:00,27.96,54.999,-0.064,1.034,-0.038,-1.03,11.1
2026-02-27T20:45:00+00:00,27.395,52.476,-0.055,1.002,-0.058,-0.988,11.1
2026-02-27T20:50:00+00:00,26.625,51.78,-0.046,0.988,-0.069,-0.964,11.082
2026-02-27T20:55:00+00:00,26.638,52.726,-0.037,1.004,-0.064,-0.983,11.066
2026-02-27T21:00:00+00:00,26.66,51.735,-0.027,0.984,-0.038,-0.964,11.094
2026-02-27T21:05:00+00:00,26.609,52.33,-0.017,1.01,-0.056,-0.992,11.147
2026-02-27T21:10:00+00:00,26.798,52.757,-0.007,1.006,-0.062,-0.986,11.1
2026-02-27T21:15:00+00:00,26.456,51.364,0.004,0.981,-0.058,-0.956,11.1
2026-02-27T21:20:00+00:00,26.024,50.828,0.014,0.987,-0.055,-0.965,11.125
2026-02-27T21:25:00+00:00,25.597,49.226,0.025,0.976,-0.038,-0.927,11.199
2026-02-27T21:30:00+00:00,25.118,49.054,0.035,0.948,-0.022,-0.914,11.15
2026-02-27T21:35:00+00:00,24.96,48.936,0.041,0.936,-0.005,-0.928,11.1
2026-02-27T21:40:00+00:00,25.263,50.203,0.042,0.972,0.003,-0.949,11.116
2026-02-27T21:45:00+00:00,25.931,51.37,0.044,0.998,-0.008,-0.962,11.075
2026-02-27T21:50:00+00:00,25.867,49.86,0.045,0.952,0.003,-0.93,11.05
2026-02-27T21:55:00+00:00,25.369,49.797,0.046,0.968,-0.014,-0.946,11.142
2026-02-27T22:00:00+00:00,25.078,49.043,0.048,0.947,-0.026,-0.922,11.202
2026-02-27T22:05:00+00:00,25.07,49.62,0.048,0.981,-0.026,-0.928,11.2
2026-02-27T22:10:00+00:00,25.085,49.096,0.049,0.966,-0.034,-0.926,11.2
2026-02-27T22:15:00+00:00,24.55,47.445,0.05,0.923,-0.025,-0.896,11.222
2026-02-27T22:20:00+00:00,24.348,47.94,0.052,0.938,-0.051,-0.913,11.296
2026-02-27T22:25:00+00:00,24.235,46.796,0.053,0.922,-0.07,-0.897,11.3
2026-02-27T22:30:00+00:00,23.72,45.94,0.054,0.91,-0.045,-0.86,11.3
2026-02-27T22:35:00+00:00,22.991,44.25,0.061,0.854,-0.014,-0.847,11.172
2026-02-27T22:40:00+00:00,22.327,43.613,0.074,0.836,-0.027,-0.822,11.1
2026-02-27T22:45:00+00:00,22.268,43.771,0.086,0.846,-0.016,-0.834,11.101
2026-02-27T22:50:00+00:00,21.992,42.321,0.098,0.808,0.006,-0.8,11.132
2026-02-27T22:55:00+00:00,21.1,40.32,0.11,0.801,0.003,-0.764,11.194
2026-02-27T23:00:00+00:00,20.682,40.784,0.122,0.812,-0.022,-0.772,11.2
2026-02-27T23:05:00+00:00,20.813,40.966,0.135,0.812,-0.029,-0.774,11.2
2026-02-27T23:10:00+00:00,20.825,40.888,0.148,0.812,0.015,-0.771,11.2
2026-02-27T23:15:00+00:00,20.601,40.096,0.16,0.796,0.025,-0.762,11.2
2026-02-27T23:20:00+00:00,19.974,38.415,0.172,0.753,0.004,-0.725,11.2
2026-02-27T23:25:00+00:00,19.382,37.531,0.184,0.717,-0.008,-0.702,11.126
2026-02-27T23:30:00+00:00,19.682,39.922,0.196,0.76,-0.026,-0.737,11.102
2026-02-27T23:35:00+00:00,20.69,41.6,0.193,0.816,-0.012,-0.784,11.215
2026-02-27T23:40:00+00:00,21.037,40.87,0.174,0.804,-0.015,-0.779,11.18
2026-02-27T23:45:00+00:00,20.85,40.664,0.154,0.79,-0.025,-0.756,11.144
2026-02-27T23:50:00+00:00,20.552,39.562,0.134,0.75,-0.016,-0.744,11.1
2026-02-27T23:55:00+00:00,19.995,39.02,0.115,0.75,0.011,-0.746,11.1
2026-02-28T00:00:00+00:00,19.598,38.204,0.095,0.726,-0.007,-0.71,11.1
2026-02-28T00:05:00+00:00,20.741,43.578,0.076,0.833,0.029,-0.783,11.029
2026-02-28T00:10:00+00:00,22.052,43.387,0.056,0.826,-0.077,-0.798,11.1
2026-02-28T00:15:00+00:00,22.224,44.013,0.037,0.82,-0.084,-0.805,11.1
2026-02-28T00:20:00+00:00,22.182,43.038,0.017,0.801,-0.066,-0.8,11.1
2026-02-28T00:25:00+00:00,22.157,43.616,-0.003,0.823,-0.075,-0.8,11.134
2026-02-28T00:30:00+00:00,22.327,43.678,-0.022,0.846,-0.073,-0.802,11.163
2026-02-28T00:35:00+00:00,23.499,48.85,-0.029,0.939,-0.072,-0.928,11.146
2026-02-28T00:40:00+00:00,25.856,53.342,-0.024,1.032,-0.04,-1.018,11.224
2026-02-28T00:45:00+00:00,27.342,54.408,-0.018,1.06,-0.01,-1.018,11.253
2026-02-28T00:50:00+00:00,28.47,57.804,-0.014,1.132,0.03,-1.084,11.215
2026-02-28T00:55:00+00:00,30.075,60.674,-0.008,1.195,0.016,-1.147,11.2
2026-02-28T01:00:00+00:00,30.882,60.812,-0.002,1.2,0.03,-1.148,11.2
2026-02-28T01:05:00+00:00,30.734,59.958,0.001,1.184,0.01,-1.14,11.158
2026-02-28T01:10:00+00:00,30.82,61.092,0.003,1.2,-0.013,-1.152,11.176
2026-02-28T01:15:00+00:00,31.297,62.02,0.005,1.2,0.031,-1.187,11.2
2026-02-28T01:20:00+00:00,31.368,60.784,0.006,1.2,0.012,-1.155,11.2
2026-02-28T01:25:00+00:00,31.01,60.672,0.008,1.194,0.012,-1.153,11.2
2026-02-28T01:30:00+00:00,30.824,60.726,0.01,1.194,-0.001,-1.152,11.2
2026-02-28T01:35:00+00:00,30.58,59.329,0.012,1.168,0.023,-1.12,11.2
2026-02-28T01:40:00+00:00,30.49,60.298,0.014,1.184,0.036,-1.144,11.2
2026-02-28T01:45:00+00:00,30.554,59.744,0.016,1.171,-0.004,-1.12,11.2
2026-02-28T01:50:00+00:00,29.862,57.252,0.018,1.114,0.024,-1.1,11.202
2026-02-28T01:55:00+00:00,28.869,55.957,0.02,1.1,0.033,-1.074,11.247
2026-02-28T02:00:00+00:00,28.413,55.954,0.021,1.1,0.026,-1.078,11.268
2026-02-28T02:05:00+00:00,29.167,58.66,0.023,1.145,-0.005,-1.1,11.206
2026-02-28T02:10:00+00:00,29.723,57.344,0.025,1.11,0.053,-1.1,11.232
2026-02-28T02:15:00+00:00,29.508,57.918,0.027,1.108,0.047,-1.1,11.222
2026-02-28T02:20:00+00:00,29.75,58.724,0.029,1.141,0.032,-1.1,11.178
2026-02-28T02:25:00+00:00,30.005,58.558,0.03,1.151,0.026,-1.1,11.2
2026-02-28T02:30:00+00:00,30.195,59.559,0.032,1.153,0.01,-1.13,11.202
2026-02-28T02:35:00+00:00,30.412,59.564,0.034,1.176,0.026,-1.116,11.183
2026-02-28T02:40:00+00:00,30.044,57.736,0.036,1.111,0.048,-1.1,11.138
2026-02-28T02:45:00+00:00,29.505,57.712,0.038,1.111,0.03,-1.1,11.1
2026-02-28T02:50:00+00:00,29.049,56.252,0.04,1.1,0.049,-1.069,11.1
2026-02-28T02:55:00+00:00,28.946,57.508,0.041,1.11,0.034,-1.1,11.1
2026-02-28T03:00:00+00:00,29.184,57.65,0.043,1.114,0.036,-1.1,11.102
2026-02-28T03:05:00+00:00,29.58,58.648,0.04,1.148,0.006,-1.1,11.123
2026-02-28T03:10:00+00:00,29.759,57.546,0.034,1.112,0.002,-1.1,11.1
2026-02-28T03:15:00+00:00,29.394,57.293,0.026,1.109,0.0,-1.1,11.1
2026-02-28T03:20:00+00:00,29.004,56.663,0.019,1.1,0.006,-1.092,11.1
2026-02-28T03:25:00+00:00,28.638,56.156,0.011,1.1,-0.003,-1.064,11.136
2026-02-28T03:30:00+00:00,28.509,55.456,0.003,1.1,0.038,-1.039,11.133
2026-02-28T03:35:00+00:00,28.286,55.416,0.008,1.098,0.038,-1.047,11.1
2026-02-28T03:40:00+00:00,27.962,54.362,0.024,1.068,0.05,-1.0,11.1
2026-02-28T03:45:00+00:00,27.895,54.682,0.04,1.072,0.048,-1.0,11.1
2026-02-28T03:50:00+00:00,27.963,54.548,0.055,1.074,0.053,-1.003,11.1
2026-02-28T03:55:00+00:00,27.686,53.996,0.071,1.061,0.05,-1.0,11.1
2026-02-28T04:00:00+00:00,27.216,53.116,0.087,1.019,0.048,-1.0,11.13
2026-02-28T04:05:00+00:00,26.929,52.588,0.103,1.014,0.034,-0.999,11.1
2026-02-28T04:10:00+00:00,25.771,48.136,0.118,0.915,0.069,-0.912,11.1
2026-02-28T04:15:00+00:00,25.62,52.002,0.134,1.0,0.049,-1.0,11.1
2026-02-28T04:20:00+00:00,26.625,52.108,0.15,1.0,0.034,-1.0,11.1
2026-02-28T04:25:00+00:00,26.97,53.791,0.165,1.045,0.046,-1.0,11.122
2026-02-28T04:30:00+00:00,26.963,51.892,0.181,1.0,0.042,-1.0,11.146
2026-02-28T04:35:00+00:00,26.33,51.438,0.189,0.973,0.033,-0.959,11.106
2026-02-28T04:40:00+00:00,26.718,54.04,0.188,1.041,-0.002,-1.0,11.147
2026-02-28T04:45:00+00:00,27.148,52.966,0.186,1.022,-0.007,-1.0,11.157
2026-02-28T04:50:00+00:00,26.856,52.89,0.186,1.012,-0.006,-1.0,11.144
2026-02-28T04:55:00+00:00,26.729,52.288,0.184,1.006,-0.004,-0.998,11.183
2026-02-28T05:00:00+00:00,26.055,49.77,0.183,0.995,0.05,-0.946,11.2
2026-02-28T05:05:00+00:00,25.642,50.037,0.176,0.983,-0.014,-0.951,11.12
2026-02-28T05:10:00+00:00,25.44,49.228,0.16,0.929,0.04,-0.906,11.118
2026-02-28T05:15:00+00:00,24.86,48.467,0.146,0.938,0.03,-0.9,11.156
2026-02-28T05:20:00+00:00,24.864,49.55,0.13,0.938,0.03,-0.918,11.06
2026-02-28T05:25:00+00:00,25.194,50.016,0.116,0.952,0.033,-0.942,11.028
2026-02-28T05:30:00+00:00,25.378,49.884,0.101,0.94,-0.008,-0.942,11.07
2026-02-28T05:35:00+00:00,25.483,49.933,0.086,0.958,-0.01,-0.935,11.029
2026-02-28T05:40:00+00:00,25.364,49.586,0.072,0.934,0.044,-0.916,11.022
2026-02-28T05:45:00+00:00,25.064,49.086,0.057,0.919,0.02,-0.904,11.017
2026-02-28T05:50:00+00:00,25.208,50.813,0.042,0.964,0.035,-0.904,11.026
2026-02-28T05:55:00+00:00,27.446,57.256,0.027,1.128,0.001,-0.914,11.1
2026-02-28T06:00:00+00:00,27.346,49.64,0.013,0.954,0.021,-0.933,11.136
2026-02-28T06:05:00+00:00,25.7,51.716,0.005,0.985,-0.014,-0.985,11.1
2026-02-28T06:10:00+00:00,26.747,53.565,0.004,1.026,-0.005,-1.004,11.1
2026-02-28T06:15:00+00:00,26.993,52.011,0.003,1.0,0.012,-1.0,11.1
2026-02-28T06:20:00+00:00,26.344,50.887,0.002,0.972,-0.016,-0.965,11.1
2026-02-28T06:25:00+00:00,26.475,53.136,0.001,1.018,-0.008,-1.0,11.157
2026-02-28T06:30:00+00:00,26.854,51.936,0.0,1.0,0.02,-1.0,11.142
2026-02-28T06:35:00+00:00,26.912,53.668,-0.004,1.027,-0.014,-1.0,11.136
2026-02-28T06:40:00+00:00,27.117,52.904,-0.012,1.02,-0.053,-1.0,11.17
