ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-03-01T19:45:00+00:00,7.398,7.56,0.022,0.166,-0.036,11.016
2026-03-01T19:50:00+00:00,7.5,7.29,0.023,0.166,-0.028,11.012
2026-03-01T19:55:00+00:00,7.5,7.02,0.025,0.167,-0.017,11.007
2026-03-01T20:00:00+00:00,7.5,6.749,0.026,0.167,-0.005,11.003
2026-03-01T20:05:00+00:00,7.5,6.478,0.028,0.168,0.006,11.082
2026-03-01T20:10:00+00:00,7.18,6.848,0.029,0.169,-0.003,11.259
2026-03-01T20:15:00+00:00,6.9,7.073,0.031,0.169,-0.019,11.298
2026-03-01T20:20:00+00:00,7.049,7.366,0.032,0.17,-0.034,11.294
2026-03-01T20:25:00+00:00,7.323,7.29,0.034,0.171,-0.016,11.291
2026-03-01T20:30:00+00:00,7.5,6.798,0.035,0.171,-0.008,11.288
2026-03-01T20:35:00+00:00,7.476,6.918,0.037,0.172,-0.006,11.285
2026-03-01T20:40:00+00:00,7.474,7.415,0.038,0.173,-0.03,11.282
2026-03-01T20:45:00+00:00,7.5,6.806,0.04,0.173,-0.006,11.279
2026-03-01T20:50:00+00:00,7.5,7.358,0.041,0.174,-0.008,11.275
2026-03-01T20:55:00+00:00,7.5,7.207,0.043,0.174,-0.024,11.272
2026-03-01T21:00:00+00:00,7.5,6.688,0.044,0.175,0.001,11.268
2026-03-01T21:05:00+00:00,7.154,7.042,0.046,0.176,0.003,11.266
2026-03-01T21:10:00+00:00,6.85,7.21,0.047,0.176,-0.01,11.262
2026-03-01T21:15:00+00:00,7.048,7.076,0.049,0.177,-0.024,11.259
2026-03-01T21:20:00+00:00,7.224,7.759,0.05,0.178,-0.022,11.256
2026-03-01T21:25:00+00:00,7.374,7.807,0.052,0.178,-0.02,11.253
2026-03-01T21:30:00+00:00,7.5,7.724,0.053,0.179,-0.03,11.25
2026-03-01T21:35:00+00:00,7.5,7.642,0.055,0.179,-0.024,11.247
2026-03-01T21:40:00+00:00,7.5,7.56,0.056,0.18,-0.019,11.243
2026-03-01T21:45:00+00:00,7.5,7.478,0.058,0.181,-0.012,11.24
2026-03-01T21:50:00+00:00,7.5,7.396,0.059,0.181,-0.007,11.236
2026-03-01T21:55:00+00:00,7.5,7.314,0.061,0.182,-0.001,11.234
2026-03-01T22:00:00+00:00,7.5,7.232,0.062,0.183,0.005,11.23
2026-03-01T22:05:00+00:00,7.5,7.149,0.064,0.183,0.01,11.227
2026-03-01T22:10:00+00:00,7.5,7.067,0.065,0.184,-0.001,11.224
2026-03-01T22:15:00+00:00,7.5,6.985,0.067,0.184,-0.008,11.221
2026-03-01T22:20:00+00:00,7.5,6.902,0.068,0.185,-0.01,11.218
2026-03-01T22:25:00+00:00,7.5,6.82,0.07,0.186,-0.017,11.214
2026-03-01T22:30:00+00:00,7.5,6.738,0.071,0.186,-0.001,11.211
2026-03-01T22:35:00+00:00,7.5,6.656,0.073,0.187,0.014,11.208
2026-03-01T22:40:00+00:00,7.5,7.146,0.074,0.188,0.008,11.204
2026-03-01T22:45:00+00:00,7.5,7.523,0.076,0.188,-0.002,11.202
2026-03-01T22:50:00+00:00,7.5,6.923,0.077,0.189,-0.014,11.198
2026-03-01T22:55:00+00:00,7.302,7.521,0.079,0.19,-0.026,11.195
2026-03-01T23:00:00+00:00,7.298,7.31,0.08,0.19,-0.005,11.192
2026-03-01T23:05:00+00:00,7.426,7.232,0.082,0.191,0.012,11.189
2026-03-01T23:10:00+00:00,7.326,7.563,0.083,0.191,-0.006,11.186
2026-03-01T23:15:00+00:00,7.399,7.32,0.085,0.192,-0.018,11.182
2026-03-01T23:20:00+00:00,7.476,7.639,0.086,0.193,0.002,11.179
2026-03-01T23:25:00+00:00,7.474,7.718,0.088,0.193,-0.021,11.176
2026-03-01T23:30:00+00:00,7.5,7.357,0.089,0.194,-0.001,11.172
2026-03-01T23:35:00+00:00,7.5,6.996,0.091,0.195,0.003,11.17
2026-03-01T23:40:00+00:00,7.5,7.401,0.092,0.195,-0.003,11.166
2026-03-01T23:45:00+00:00,7.5,7.257,0.094,0.196,0.008,11.163
2026-03-01T23:50:00+00:00,7.005,7.29,0.095,0.196,0.008,11.16
2026-03-01T23:55:00+00:00,6.327,7.517,0.097,0.197,-0.011,11.157
2026-03-02T00:00:00+00:00,6.62,7.763,0.098,0.198,-0.012,11.153
2026-03-02T00:05:00+00:00,7.298,7.48,0.1,0.198,0.001,11.152
2026-03-02T00:10:00+00:00,7.5,7.87,0.101,0.199,0.007,11.159
2026-03-02T00:15:00+00:00,7.5,7.458,0.103,0.2,0.006,11.169
2026-03-02T00:20:00+00:00,7.5,7.047,0.104,0.2,-0.016,11.178
2026-03-02T00:25:00+00:00,7.476,7.834,0.106,0.201,-0.01,11.187
2026-03-02T00:30:00+00:00,7.474,7.707,0.107,0.202,0.014,11.196
2026-03-02T00:35:00+00:00,7.5,7.28,0.109,0.202,0.004,11.206
2026-03-02T00:40:00+00:00,7.426,7.232,0.11,0.203,0.011,11.215
2026-03-02T00:45:00+00:00,7.424,7.886,0.112,0.203,-0.012,11.224
2026-03-02T00:50:00+00:00,7.5,7.213,0.113,0.204,0.002,11.234
2026-03-02T00:55:00+00:00,7.376,7.712,0.115,0.205,0.024,11.243
2026-03-02T01:00:00+00:00,7.374,7.814,0.116,0.205,0.016,11.252
2026-03-02T01:05:00+00:00,7.5,7.192,0.118,0.206,0.009,11.262
2026-03-02T01:10:00+00:00,7.45,7.563,0.119,0.207,0.002,11.27
2026-03-02T01:15:00+00:00,7.301,7.655,0.121,0.207,-0.005,11.28
2026-03-02T01:20:00+00:00,7.274,7.616,0.122,0.208,-0.012,11.29
2026-03-02T01:25:00+00:00,7.35,7.922,0.124,0.208,-0.018,11.298
2026-03-02T01:30:00+00:00,7.424,8.206,0.125,0.209,0.001,11.298
2026-03-02T01:35:00+00:00,7.5,8.033,0.127,0.21,0.01,11.296
2026-03-02T01:40:00+00:00,7.5,7.859,0.128,0.21,-0.008,11.293
2026-03-02T01:45:00+00:00,7.5,7.686,0.13,0.211,0.008,11.291
2026-03-02T01:50:00+00:00,7.5,7.512,0.131,0.212,0.022,11.288
2026-03-02T01:55:00+00:00,7.5,7.338,0.133,0.212,-0.002,11.286
2026-03-02T02:00:00+00:00,7.5,7.164,0.134,0.213,0.002,11.284
2026-03-02T02:05:00+00:00,7.426,7.221,0.136,0.214,0.026,11.281
2026-03-02T02:10:00+00:00,7.3,7.73,0.137,0.214,0.016,11.279
2026-03-02T02:15:00+00:00,7.151,7.814,0.139,0.215,-0.002,11.276
2026-03-02T02:20:00+00:00,7.272,8.382,0.14,0.215,-0.014,11.274
2026-03-02T02:25:00+00:00,7.5,8.236,0.142,0.216,-0.004,11.272
2026-03-02T02:30:00+00:00,7.5,8.09,0.143,0.217,0.009,11.269
2026-03-02T02:35:00+00:00,7.5,7.944,0.145,0.217,0.022,11.266
2026-03-02T02:40:00+00:00,7.5,7.797,0.146,0.218,0.013,11.264
2026-03-02T02:45:00+00:00,7.5,7.652,0.148,0.219,-0.008,11.262
2026-03-02T02:50:00+00:00,7.5,7.506,0.149,0.219,0.004,11.26
2026-03-02T02:55:00+00:00,7.5,7.36,0.151,0.22,0.016,11.257
2026-03-02T03:00:00+00:00,7.5,7.214,0.152,0.22,0.028,11.254
2026-03-02T03:05:00+00:00,7.426,7.566,0.154,0.221,0.03,11.252
2026-03-02T03:10:00+00:00,7.4,7.762,0.155,0.222,0.015,11.25
2026-03-02T03:15:00+00:00,7.474,8.333,0.157,0.222,0.0,11.248
2026-03-02T03:20:00+00:00,7.5,7.892,0.158,0.223,0.001,11.245
2026-03-02T03:25:00+00:00,7.5,7.451,0.16,0.224,0.02,11.242
2026-03-02T03:30:00+00:00,7.476,8.164,0.161,0.224,0.024,11.24
2026-03-02T03:35:00+00:00,7.474,8.392,0.163,0.225,0.012,11.238
2026-03-02T03:40:00+00:00,7.5,8.211,0.164,0.226,-0.001,11.236
2026-03-02T03:45:00+00:00,7.5,8.03,0.166,0.226,-0.009,11.233
2026-03-02T03:50:00+00:00,7.5,7.848,0.167,0.227,0.003,11.23
2026-03-02T03:55:00+00:00,7.5,7.667,0.169,0.227,0.017,11.228
2026-03-02T04:00:00+00:00,7.5,7.486,0.17,0.228,0.032,11.226
2026-03-02T04:05:00+00:00,7.5,7.304,0.172,0.228,0.012,11.223
2026-03-02T04:10:00+00:00,7.352,7.851,0.173,0.229,0.033,11.221
2026-03-02T04:15:00+00:00,7.176,7.961,0.175,0.23,0.02,11.218
2026-03-02T04:20:00+00:00,7.274,7.939,0.176,0.23,0.008,11.216
2026-03-02T04:25:00+00:00,7.35,8.262,0.178,0.231,-0.004,11.214
2026-03-02T04:30:00+00:00,7.398,8.029,0.179,0.232,0.024,11.211
2026-03-02T04:35:00+00:00,7.328,7.529,0.181,0.232,0.026,11.208
2026-03-02T04:40:00+00:00,6.878,8.151,0.182,0.233,0.008,11.206
2026-03-02T04:45:00+00:00,7.02,8.266,0.184,0.233,-0.001,11.204
2026-03-02T04:50:00+00:00,7.474,7.719,0.185,0.234,0.027,11.202
2026-03-02T04:55:00+00:00,7.5,8.532,0.187,0.235,0.0,11.199
2026-03-02T05:00:00+00:00,7.5,8.074,0.188,0.236,0.016,11.196
2026-03-02T05:05:00+00:00,7.5,7.617,0.19,0.236,0.034,11.194
2026-03-02T05:10:00+00:00,7.401,8.278,0.191,0.237,0.008,11.192
2026-03-02T05:15:00+00:00,7.399,8.63,0.193,0.237,0.004,11.19
2026-03-02T05:20:00+00:00,7.5,8.46,0.194,0.238,0.017,11.187
2026-03-02T05:25:00+00:00,7.5,8.289,0.196,0.239,0.03,11.184
2026-03-02T05:30:00+00:00,7.5,8.118,0.197,0.239,0.033,11.182
2026-03-02T05:35:00+00:00,7.5,7.947,0.199,0.24,0.003,11.18
2026-03-02T05:40:00+00:00,7.5,7.776,0.2,0.24,0.019,11.178
2026-03-02T05:45:00+00:00,7.5,7.606,0.202,0.241,0.037,11.175
2026-03-02T05:50:00+00:00,7.45,7.59,0.203,0.242,0.032,11.172
2026-03-02T05:55:00+00:00,7.203,8.328,0.205,0.242,0.006,11.17
2026-03-02T06:00:00+00:00,7.247,8.796,0.206,0.243,0.0,11.168
2026-03-02T06:05:00+00:00,7.5,8.672,0.208,0.244,0.008,11.166
2026-03-02T06:10:00+00:00,7.5,8.55,0.209,0.244,0.015,11.163
2026-03-02T06:15:00+00:00,7.5,8.426,0.211,0.245,0.022,11.16
2026-03-02T06:20:00+00:00,7.5,8.303,0.212,0.246,0.03,11.158
2026-03-02T06:25:00+00:00,7.5,8.18,0.214,0.246,0.038,11.156
2026-03-02T06:30:00+00:00,7.5,8.056,0.215,0.247,0.042,11.153
2026-03-02T06:35:00+00:00,7.5,7.933,0.217,0.248,0.017,11.151
2026-03-02T06:40:00+00:00,7.5,7.81,0.218,0.248,0.013,11.164
2026-03-02T06:45:00+00:00,7.5,7.686,0.22,0.249,0.032,11.186
2026-03-02T06:50:00+00:00,7.5,7.563,0.221,0.249,0.04,11.208
2026-03-02T06:55:00+00:00,8.436,9.596,0.223,0.236,0.014,11.23
2026-03-02T07:00:00+00:00,8.782,8.33,0.224,0.17,0.06,11.252
2026-03-02T07:05:00+00:00,8.571,10.828,0.244,0.219,0.09,11.274
2026-03-02T07:10:00+00:00,13.896,19.218,0.28,0.357,0.137,11.295
2026-03-02T07:15:00+00:00,22.11,26.767,0.318,0.414,0.223,11.3
2026-03-02T07:20:00+00:00,28.072,31.494,0.354,0.42,0.336,11.298
2026-03-02T07:25:00+00:00,31.834,32.739,0.391,0.39,0.42,11.298
2026-03-02T07:30:00+00:00,33.328,32.995,0.428,0.36,0.477,11.297
2026-03-02T07:35:00+00:00,33.362,32.935,0.44,0.351,0.471,11.296
2026-03-02T07:40:00+00:00,31.879,30.856,0.427,0.36,0.474,11.295
2026-03-02T07:45:00+00:00,31.08,31.104,0.414,0.344,0.482,11.294
2026-03-02T07:50:00+00:00,30.832,30.755,0.4,0.291,0.534,11.294
2026-03-02T07:55:00+00:00,30.448,30.605,0.387,0.315,0.5,11.292
2026-03-02T08:00:00+00:00,32.069,34.101,0.374,0.422,0.46,11.292
2026-03-02T08:05:00+00:00,33.772,33.092,0.375,0.432,0.403,11.291
2026-03-02T08:10:00+00:00,33.317,32.408,0.392,0.416,0.372,11.29
2026-03-02T08:15:00+00:00,33.077,34.432,0.41,0.4,0.433,11.29
2026-03-02T08:20:00+00:00,35.546,38.348,0.426,0.382,0.575,11.288
2026-03-02T08:25:00+00:00,39.328,41.472,0.444,0.366,0.644,11.288
2026-03-02T08:30:00+00:00,42.065,42.872,0.461,0.362,0.674,11.287
2026-03-02T08:35:00+00:00,39.047,34.114,0.458,0.272,0.612,11.286
2026-03-02T08:40:00+00:00,34.358,33.669,0.433,0.29,0.613,11.285
2026-03-02T08:45:00+00:00,33.676,33.458,0.409,0.309,0.582,11.285
2026-03-02T08:50:00+00:00,33.157,33.346,0.385,0.327,0.544,11.284
2026-03-02T08:55:00+00:00,32.7,33.122,0.361,0.398,0.494,11.282
2026-03-02T09:00:00+00:00,33.146,34.391,0.337,0.422,0.476,11.282
2026-03-02T09:05:00+00:00,35.181,37.158,0.329,0.388,0.576,11.281
2026-03-02T09:10:00+00:00,38.182,40.956,0.34,0.393,0.686,11.28
2026-03-02T09:15:00+00:00,45.86,53.457,0.35,0.416,0.946,11.28
2026-03-02T09:20:00+00:00,60.726,69.524,0.36,0.339,1.312,11.279
2026-03-02T09:25:00+00:00,60.504,51.667,0.37,0.23,1.0,11.278
2026-03-02T09:30:00+00:00,51.572,53.192,0.38,0.28,1.012,11.277
2026-03-02T09:35:00+00:00,59.378,67.133,0.385,0.422,1.247,11.276
2026-03-02T09:40:00+00:00,68.078,70.362,0.385,0.376,1.306,11.275
2026-03-02T09:45:00+00:00,71.635,74.862,0.386,0.338,1.401,11.274
2026-03-02T09:50:00+00:00,80.107,86.673,0.386,0.37,1.636,11.274
2026-03-02T09:55:00+00:00,89.528,93.253,0.386,0.412,1.752,11.272
2026-03-02T10:00:00+00:00,100.326,107.996,0.387,0.265,2.072,11.272
2026-03-02T10:05:00+00:00,118.322,129.378,0.383,0.181,2.502,11.271
2026-03-02T10:10:00+00:00,122.757,116.203,0.374,0.259,2.253,11.27
2026-03-02T10:15:00+00:00,110.959,105.355,0.364,0.322,2.042,11.27
2026-03-02T10:20:00+00:00,108.606,112.029,0.356,0.41,2.144,11.268
2026-03-02T10:25:00+00:00,113.842,115.549,0.346,0.444,2.2,11.268
2026-03-02T10:30:00+00:00,155.688,194.676,0.337,0.156,3.784,11.267
2026-03-02T10:35:00+00:00,301.886,411.426,0.244,-0.57,8.033,11.266
2026-03-02T10:40:00+00:00,404.264,398.488,0.068,-0.581,7.792,11.265
2026-03-02T10:45:00+00:00,457.765,518.914,-0.109,-0.721,10.137,11.264
2026-03-02T10:50:00+00:00,563.952,610.326,-0.286,-0.772,11.906,11.264
2026-03-02T10:55:00+00:00,676.082,745.082,-0.462,-0.876,14.48,11.262
2026-03-02T11:00:00+00:00,755.959,770.0,-0.639,-0.946,14.898,11.262
2026-03-02T11:05:00+00:00,766.935,760.789,-0.738,-0.934,14.732,11.261
2026-03-02T11:10:00+00:00,757.488,746.588,-0.76,-0.856,14.458,11.26
2026-03-02T11:15:00+00:00,718.254,685.312,-0.782,-0.794,13.316,11.26
2026-03-02T11:20:00+00:00,698.041,710.858,-0.803,-0.855,13.775,11.259
2026-03-02T11:25:00+00:00,717.171,720.455,-0.825,-0.848,14.024,11.258
2026-03-02T11:30:00+00:00,732.84,742.225,-0.846,-0.892,14.432,11.257
2026-03-02T11:35:00+00:00,752.307,758.902,-0.864,-0.957,14.782,11.256
2026-03-02T11:40:00+00:00,763.988,760.172,-0.879,-0.934,14.822,11.255
2026-03-02T11:45:00+00:00,761.574,760.868,-0.893,-0.912,14.731,11.254
2026-03-02T11:50:00+00:00,764.526,770.291,-0.907,-0.914,14.929,11.254
2026-03-02T11:55:00+00:00,764.285,762.32,-0.92,-0.952,14.785,11.253
2026-03-02T12:00:00+00:00,770.398,776.972,-0.934,-0.932,15.081,11.252
2026-03-02T12:05:00+00:00,781.965,777.611,-0.943,-0.911,15.105,11.251
2026-03-02T12:10:00+00:00,782.5,772.979,-0.946,-0.961,15.014,11.25
2026-03-02T12:15:00+00:00,782.5,768.348,-0.95,-0.961,14.924,11.25
2026-03-02T12:20:00+00:00,777.524,768.186,-0.954,-0.962,14.834,11.248
2026-03-02T12:25:00+00:00,772.944,768.864,-0.958,-0.964,14.75,11.248
2026-03-02T12:30:00+00:00,773.5,763.848,-0.962,-0.966,14.665,11.247
2026-03-02T12:35:00+00:00,773.171,758.809,-0.962,-0.932,14.582,11.246
2026-03-02T12:40:00+00:00,768.226,747.952,-0.961,-0.938,14.497,11.245
2026-03-02T12:45:00+00:00,757.928,750.074,-0.96,-0.936,14.651,11.244
2026-03-02T12:50:00+00:00,756.288,754.752,-0.958,-0.924,14.744,11.244
2026-03-02T12:55:00+00:00,760.5,750.167,-0.956,-0.904,14.66,11.242
2026-03-02T13:00:00+00:00,758.241,745.397,-0.955,-0.884,14.586,11.242
2026-03-02T13:05:00+00:00,750.284,736.888,-0.95,-0.853,14.744,11.241
2026-03-02T13:10:00+00:00,733.544,716.092,-0.939,-0.83,14.174,11.24
2026-03-02T13:15:00+00:00,730.039,733.927,-0.928,-0.847,14.42,11.24
2026-03-02T13:20:00+00:00,736.76,724.536,-0.919,-0.817,14.235,11.238
2026-03-02T13:25:00+00:00,715.544,694.55,-0.908,-0.783,13.502,11.238
2026-03-02T13:30:00+00:00,713.082,725.606,-0.898,-0.847,14.102,11.237
2026-03-02T13:35:00+00:00,726.866,715.787,-0.889,-0.784,13.952,11.236
2026-03-02T13:40:00+00:00,719.346,707.732,-0.881,-0.765,13.811,11.235
2026-03-02T13:45:00+00:00,716.377,707.33,-0.872,-0.748,13.674,11.234
2026-03-02T13:50:00+00:00,711.931,700.668,-0.863,-0.732,13.536,11.234
2026-03-02T13:55:00+00:00,704.087,691.748,-0.855,-0.716,13.378,11.232
2026-03-02T14:00:00+00:00,695.94,679.558,-0.847,-0.732,13.128,11.232
2026-03-02T14:05:00+00:00,682.4,666.13,-0.834,-0.776,12.911,11.231
2026-03-02T14:10:00+00:00,666.229,653.112,-0.818,-0.75,12.711,11.23
2026-03-02T14:15:00+00:00,654.618,641.628,-0.801,-0.741,12.482,11.23
2026-03-02T14:20:00+00:00,639.682,624.35,-0.784,-0.67,12.141,11.228
2026-03-02T14:25:00+00:00,625.344,613.645,-0.767,-0.664,11.92,11.228
2026-03-02T14:30:00+00:00,606.479,588.102,-0.75,-0.667,11.466,11.227
2026-03-02T14:35:00+00:00,584.307,571.445,-0.735,-0.642,11.155,11.226
2026-03-02T14:40:00+00:00,571.276,567.134,-0.72,-0.638,11.026,11.225
2026-03-02T14:45:00+00:00,568.204,565.046,-0.706,-0.628,11.061,11.224
2026-03-02T14:50:00+00:00,566.846,555.128,-0.692,-0.608,10.848,11.224
2026-03-02T14:55:00+00:00,535.822,508.592,-0.678,-0.577,9.916,11.222
2026-03-02T15:00:00+00:00,515.699,519.558,-0.664,-0.566,10.114,11.222
2026-03-02T15:05:00+00:00,516.977,511.64,-0.652,-0.592,9.964,11.221
2026-03-02T15:10:00+00:00,512.15,507.206,-0.642,-0.574,9.91,11.22
2026-03-02T15:15:00+00:00,500.986,484.579,-0.633,-0.598,9.51,11.219
2026-03-02T15:20:00+00:00,482.586,470.162,-0.623,-0.539,9.192,11.218
2026-03-02T15:25:00+00:00,464.374,448.441,-0.614,-0.593,8.782,11.218
2026-03-02T15:30:00+00:00,444.204,430.21,-0.604,-0.56,8.416,11.216
2026-03-02T15:35:00+00:00,420.158,401.621,-0.586,-0.528,7.86,11.216
2026-03-02T15:40:00+00:00,401.236,393.53,-0.562,-0.52,7.75,11.215
2026-03-02T15:45:00+00:00,388.06,373.992,-0.536,-0.484,7.28,11.214
2026-03-02T15:50:00+00:00,372.634,363.11,-0.512,-0.312,7.084,11.214
2026-03-02T15:55:00+00:00,347.03,324.902,-0.486,-0.355,6.3,11.212
2026-03-02T16:00:00+00:00,315.066,304.714,-0.461,-0.294,5.922,11.212
2026-03-02T16:05:00+00:00,284.366,263.043,-0.405,-0.072,5.12,11.211
2026-03-02T16:10:00+00:00,261.866,260.31,-0.318,0.019,5.097,11.21
2026-03-02T16:15:00+00:00,260.447,260.568,-0.232,-0.07,5.086,11.209
2026-03-02T16:20:00+00:00,249.388,235.79,-0.145,0.043,4.568,11.208
2026-03-02T16:25:00+00:00,223.374,207.737,-0.058,0.222,4.017,11.208
2026-03-02T16:30:00+00:00,193.096,175.534,0.029,0.287,3.386,11.206
2026-03-02T16:35:00+00:00,161.285,144.098,0.091,0.296,2.798,11.206
2026-03-02T16:40:00+00:00,133.746,120.935,0.126,0.284,2.322,11.205
2026-03-02T16:45:00+00:00,107.869,93.236,0.163,0.246,1.78,11.204
2026-03-02T16:50:00+00:00,76.061,57.266,0.2,0.244,1.082,11.204
2026-03-02T16:55:00+00:00,51.842,46.268,0.236,0.268,0.861,11.202
2026-03-02T17:00:00+00:00,45.555,44.905,0.272,0.31,0.804,11.202
2026-03-02T17:05:00+00:00,41.363,37.773,0.294,0.324,0.633,11.201
2026-03-02T17:10:00+00:00,40.466,42.15,0.301,0.273,0.729,11.2
2026-03-02T17:15:00+00:00,37.732,30.826,0.308,0.269,0.468,11.199
2026-03-02T17:20:00+00:00,28.077,23.608,0.314,0.266,0.298,11.198
2026-03-02T17:25:00+00:00,22.568,20.545,0.322,0.256,0.215,11.198
2026-03-02T17:30:00+00:00,20.084,19.138,0.328,0.245,0.154,11.196
2026-03-02T17:35:00+00:00,18.339,17.048,0.326,0.2,0.107,11.196
2026-03-02T17:40:00+00:00,15.675,13.251,0.314,0.168,0.094,11.195
2026-03-02T17:45:00+00:00,12.52,10.843,0.302,0.142,0.046,11.194
2026-03-02T17:50:00+00:00,11.396,10.032,0.29,0.116,-0.006,11.194
2026-03-02T17:55:00+00:00,9.57,7.205,0.278,0.1,-0.026,11.192
2026-03-02T18:00:00+00:00,7.398,7.388,0.266,0.101,-0.034,11.192
2026-03-02T18:05:00+00:00,7.5,7.281,0.238,0.102,-0.0,11.191
2026-03-02T18:10:00+00:00,7.5,7.174,0.195,0.102,-0.003,11.19
2026-03-02T18:15:00+00:00,7.5,7.066,0.152,0.103,-0.005,11.189
2026-03-02T18:20:00+00:00,7.5,6.959,0.108,0.103,-0.008,11.189
2026-03-02T18:25:00+00:00,7.5,6.852,0.065,0.104,-0.01,11.188
2026-03-02T18:30:00+00:00,7.5,6.745,0.022,0.105,-0.012,11.186
2026-03-02T18:35:00+00:00,7.5,6.638,0.001,0.105,-0.015,11.186
2026-03-02T18:40:00+00:00,7.5,6.53,0.004,0.106,-0.018,11.185
2026-03-02T18:45:00+00:00,7.5,6.423,0.006,0.107,-0.02,11.184
2026-03-02T18:50:00+00:00,7.5,6.316,0.008,0.107,-0.022,11.184
2026-03-02T18:55:00+00:00,7.5,6.208,0.01,0.108,-0.024,11.183
2026-03-02T19:00:00+00:00,7.476,7.124,0.012,0.109,-0.028,11.182
2026-03-02T19:05:00+00:00,7.474,7.1,0.014,0.109,-0.03,11.181
2026-03-02T19:10:00+00:00,7.5,6.671,0.017,0.11,-0.032,11.18
2026-03-02T19:15:00+00:00,7.476,6.586,0.019,0.111,-0.034,11.179
2026-03-02T19:20:00+00:00,7.45,7.13,0.022,0.111,-0.037,11.178
2026-03-02T19:25:00+00:00,7.45,6.763,0.024,0.112,-0.04,11.178
2026-03-02T19:30:00+00:00,7.474,7.545,0.026,0.113,-0.042,11.176
2026-03-02T19:35:00+00:00,7.5,7.344,0.028,0.113,-0.03,11.176
2026-03-02T19:40:00+00:00,7.5,7.142,0.03,0.114,-0.002,11.175
2026-03-02T19:45:00+00:00,7.5,6.941,0.032,0.114,-0.026,11.174
2026-03-02T19:50:00+00:00,7.5,6.74,0.035,0.115,-0.022,11.174
2026-03-02T19:55:00+00:00,7.5,6.539,0.037,0.116,0.002,11.172
2026-03-02T20:00:00+00:00,7.476,6.432,0.04,0.116,-0.012,11.172
2026-03-02T20:05:00+00:00,7.474,7.212,0.041,0.117,-0.031,11.171
2026-03-02T20:10:00+00:00,7.5,6.803,0.044,0.118,0.001,11.17
2026-03-02T20:15:00+00:00,7.5,7.61,0.046,0.118,-0.014,11.169
2026-03-02T20:20:00+00:00,7.5,7.511,0.048,0.119,-0.028,11.169
2026-03-02T20:25:00+00:00,7.5,7.33,0.05,0.12,-0.024,11.168
2026-03-02T20:30:00+00:00,7.5,7.149,0.053,0.12,-0.001,11.166
2026-03-02T20:35:00+00:00,7.5,6.968,0.055,0.121,-0.028,11.166
2026-03-02T20:40:00+00:00,7.5,6.787,0.057,0.122,-0.005,11.165
2026-03-02T20:45:00+00:00,7.5,6.606,0.06,0.122,0.006,11.164
2026-03-02T20:50:00+00:00,7.476,6.498,0.062,0.123,-0.003,11.164
2026-03-02T20:55:00+00:00,7.45,7.693,0.064,0.124,-0.01,11.163
2026-03-02T21:00:00+00:00,7.474,7.528,0.066,0.124,-0.018,11.162
2026-03-02T21:05:00+00:00,7.5,7.305,0.068,0.125,-0.026,11.161
2026-03-02T21:10:00+00:00,7.5,7.082,0.071,0.125,-0.027,11.16
2026-03-02T21:15:00+00:00,7.5,6.86,0.073,0.126,-0.017,11.159
2026-03-02T21:20:00+00:00,7.5,6.637,0.075,0.127,-0.011,11.158
2026-03-02T21:25:00+00:00,7.426,6.81,0.078,0.127,0.005,11.158
2026-03-02T21:30:00+00:00,7.374,7.7,0.08,0.128,-0.009,11.157
2026-03-02T21:35:00+00:00,7.45,7.438,0.082,0.129,-0.027,11.156
2026-03-02T21:40:00+00:00,7.5,7.095,0.084,0.129,-0.01,11.155
2026-03-02T21:45:00+00:00,7.5,6.752,0.086,0.13,0.0,11.154
2026-03-02T21:50:00+00:00,7.278,6.95,0.089,0.131,0.009,11.154
2026-03-02T21:55:00+00:00,7.0,7.236,0.091,0.131,0.003,11.152
2026-03-02T22:00:00+00:00,6.654,7.214,0.093,0.132,-0.005,11.152
2026-03-02T22:05:00+00:00,6.498,7.252,0.096,0.133,-0.012,11.151
2026-03-02T22:10:00+00:00,7.071,7.324,0.098,0.133,-0.018,11.155
2026-03-02T22:15:00+00:00,7.45,7.435,0.1,0.134,-0.026,11.19
2026-03-02T22:20:00+00:00,7.45,7.83,0.103,0.135,-0.029,11.232
2026-03-02T22:25:00+00:00,7.5,7.617,0.105,0.135,-0.008,11.273
2026-03-02T22:30:00+00:00,7.5,7.404,0.107,0.136,0.008,11.297
2026-03-02T22:35:00+00:00,7.5,7.192,0.109,0.136,-0.016,11.29
2026-03-02T22:40:00+00:00,7.5,6.98,0.111,0.137,-0.001,11.282
2026-03-02T22:45:00+00:00,7.5,6.767,0.113,0.138,0.002,11.275
2026-03-02T22:50:00+00:00,7.45,7.224,0.116,0.138,0.002,11.268
2026-03-02T22:55:00+00:00,7.424,7.36,0.118,0.139,-0.016,11.26
2026-03-02T23:00:00+00:00,7.474,9.586,0.12,0.14,-0.012,11.253
2026-03-02T23:05:00+00:00,7.5,11.698,0.122,0.14,-0.02,11.245
2026-03-02T23:10:00+00:00,8.584,13.215,0.125,0.141,0.001,11.238
2026-03-02T23:15:00+00:00,9.898,9.002,0.127,0.142,0.01,11.23
2026-03-02T23:20:00+00:00,8.816,8.807,0.129,0.142,-0.022,11.222
2026-03-02T23:25:00+00:00,7.5,9.464,0.132,0.143,-0.006,11.215
2026-03-02T23:30:00+00:00,7.5,10.12,0.134,0.144,0.013,11.207
